t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
0.1746269017423348,7.300327517610706,23.09984625565745,0.1643332446738624,0.9196133627214956,-0.9447664011497818,0.4041695270096216,0.4728578355648983,0.717573685734327,-0.292693060294967,-0.3209607282022234,0.5444278689626021,1.0,-0.1972251659374,-0.1647154185588923,0.0946592630447542,0.4304178793164376,-0.6550857657299564,-0.1446103077948743,-0.0515280925866262,0.0111417030233256,-0.000264458674352,0.0009118328601633,14.467372363958056,0.7361389674289386,-8.191135554551888,-3.2270117668331246,5.856479691705443
0.2679002513261794,7.561960292104385,23.27250778334932,0.033606479157491,0.9148624730617888,-0.9617057718782368,0.3744855429863366,0.4046884038988591,0.6921337042229295,-0.2827198363776468,-0.3094779715783535,0.5875752543290705,1.0,-0.1930073235373566,-0.1563197061822992,0.0871784456317824,0.4001696980026287,-0.5223731353380375,-0.0880807129653515,-0.0630815764106836,0.0099183955984177,0.0014858340266449,0.007381079755471,13.718355995739635,-0.8094661793686527,-5.990307852767763,-1.5783825305373218,5.373852997443345
0.381797935986099,7.759400452079699,23.53657277862538,0.0256637296527934,0.9216789621867088,-0.9663026821862882,0.3440443734531979,0.3678173560213003,0.6587522033120907,-0.2683163807134914,-0.2975025969831412,0.636823344671453,1.0,-0.1907490097802597,-0.154124851805203,0.0674082942676557,0.3679305406360496,-0.3555188903313707,-0.022685777243302,-0.0595618947521191,0.0086857561930618,0.0009461049658888,0.0122077517327141,12.750020278841236,-2.7092714963352713,-3.9039729865064783,0.5322204669401386,4.811143676552795
0.5169162933878169,7.8312729932052925,23.88626675952684,0.0580288469257024,0.9867625405516371,-0.9625541489329174,0.3218110602567401,0.3556756593390662,0.6155048868537812,-0.2499494140026335,-0.2838786996732869,0.6914414344529384,1.0,-0.1835002971048554,-0.1557634852346576,0.0679087856377324,0.323828791427573,-0.2043959825317982,0.0427585421815575,-0.0472247161397203,0.0069923439107933,-0.0007779104749656,0.0218586734246202,11.512016063070517,-4.567603327052845,-1.925755525304704,2.208810914035691,4.193581873897641
0.6286508334344078,7.769749381010811,24.212752015837683,0.0837704752085861,1.071596174973602,-0.9312177458773228,0.3009182114893467,0.3433518113561938,0.5777907455888421,-0.2343677925413469,-0.2724907304733344,0.7327824779116692,0.9999999999999992,-0.1781520476912557,-0.1616895301498772,0.0687904892115774,0.2901416410944193,-0.1134978206512867,0.0817485462397801,-0.0264696403827612,0.005876905755653,-0.0032257825154799,0.0269776155823155,10.490292129042702,-5.965541942405065,-0.8203454402726359,3.4770982558063985,3.4060871228073193
0.6429972683427161,7.754416140245923,24.25745554476971,0.0864209225888918,1.0837086756517351,-0.9327737618712134,0.2992768042573908,0.3411626762020868,0.5728849587376705,-0.2323792811070231,-0.2710081959102495,0.7378001226126559,1.0,-0.1749694322918042,-0.1612980502755034,0.0665626349045004,0.2858716557037939,-0.1032847217074736,0.0865476422280685,-0.0239247748370764,0.0056528835480065,-0.0035874324385369,0.0278498191847158,10.35516001933556,-6.1248821114665,-0.6773022486161185,3.626970472349854,3.3908028848477763
0.6768122920458159,7.711987377541253,24.365980371833786,0.0917613252471569,1.1134463502731256,-0.9257033733969688,0.2944638692255057,0.3371495088011477,0.5612265655582951,-0.2276651299894438,-0.2675134336696911,0.7494142055731517,1.0,-0.1707230314068972,-0.1625667834739806,0.0665835837054058,0.2754192262935078,-0.0802540067048343,0.0961552060719223,-0.0166842932359556,0.0052465057098197,-0.0043929225121781,0.0291172812110107,10.039613571001286,-6.516579418868903,-0.4015835952467579,3.927844785851956,3.2975822421381613
0.7301530289443873,7.627805721798803,24.521218894309957,0.0979739875003361,1.1625943113865689,-0.9093949782003328,0.2869625208237044,0.3296502996820539,0.5427285952480588,-0.2202164912744252,-0.2619710862804605,0.7670158397114288,0.9353693736432308,-0.1693327880482353,-0.1656296557761128,0.0668213904545092,0.2592366915384829,-0.0507947347856341,0.1098714021986784,-0.0050754170679313,0.0048573628164773,-0.0057258628610606,0.031135666780735,9.542389207211803,-7.091972108439794,-0.0011455266840894,4.3736330086817325,3.135086174481388
0.8032777351767426,7.480525207906802,24.66676804490427,0.1031998526065863,1.232945046990078,-0.8832610416386062,0.2767488047965437,0.3184831030555302,0.5173168347768383,-0.2100119918987513,-0.2543358817649359,0.7896728825870347,0.8362974346467421,-0.1672344470731933,-0.1702956501133645,0.0664742810679787,0.2372501766490925,-0.0197733785395122,0.1250351810799588,0.0119307098825218,0.0044306281117224,-0.0076912152007183,0.0331813598485076,8.86842335858972,-7.828910603309884,0.4433510662777993,4.890673034820206,2.914932711913981
0.8965510847605872,7.245060626474688,24.781782592390904,0.1070580069051828,1.3243283789077271,-0.8446886080143392,0.2639074090719006,0.3025351890715083,0.4851453154256713,-0.1970963812496917,-0.2445906982727156,0.8160601823596512,0.7621697154895398,-0.1614589255182708,-0.1771082504446606,0.0650923021702085,0.2100057093998819,0.0093211914785762,0.139580002432409,0.0340553723119124,0.0038957064466715,-0.0103268008633244,0.0349854415939884,8.028192941469054,-8.661826761729746,0.8867708791546395,5.430449461771334,2.647985919611303
1.0104487694205069,6.896525621408412,24.872991552471355,0.1092220659205853,1.4338500230130289,-0.7932463100051129,0.2492173061347468,0.2824928068325933,0.4467251850335526,-0.1815901724144705,-0.2327869424710005,0.844549342950851,0.7065211110231835,-0.1523184029522707,-0.1857093025358879,0.0621460086720469,0.1779417956547675,0.0356518364361733,0.1503477564099532,0.0611328213086826,0.0033129943656199,-0.0135501205450497,0.035926163268386,7.048143310002728,-9.532172088398776,1.248793517324912,5.9045761328076125,2.3444169751900343
1.1455671268222245,6.415309999063163,24.947218868762413,0.1077626388318461,1.5547625870858208,-0.7269997035849383,0.2332547479742837,0.2582613313473207,0.4031080743435949,-0.1637494244847271,-0.2190442745985031,0.8733277814133642,0.6661445024093363,-0.1398219954029718,-0.1953681531143223,0.0580716309791864,0.1421853017421049,0.057871436794995,0.1550847707538673,0.0910828017501882,0.0027235430900623,-0.0170967978614073,0.035730344368738,5.9709811844370355,-10.342864814665136,1.4941123833463965,6.2539925795055655,2.0175580244056386
1.3026360910875874,5.792766280220519,25.01005446688939,0.1024611238429752,1.6764334667360965,-0.6470228125404811,0.2165783891597382,0.2307209994323344,0.3560106129964324,-0.1439625884420548,-0.2036267639128703,0.9005881885343606,0.6377708870699325,-0.1245592085543602,-0.2049380464084353,0.0522828914207955,0.1039603329678048,0.0753984945869855,0.1518630296594631,0.1212288315854356,0.0021853148288146,-0.020610479036696,0.0340028402628006,4.859148431156583,-11.003702282210758,1.5810300936407518,6.403616788342428,1.6839254928917855
1.4825358589417843,5.036312331833048,25.06370309092135,0.0927223579954245,1.7847333460313328,-0.5568623467113469,0.1989906183157904,0.2014354174707214,0.3076630811003012,-0.1227751134308509,-0.1869275840797591,0.9248348950241552,0.6208281288874311,-0.107382798510937,-0.2128614264110697,0.0453341006012587,0.065157755562778,0.0866262094430761,0.1408811531899996,0.1475322431313883,0.0017218925886547,-0.0235845910800486,0.0308655638960057,3.7840776191491856,-11.405996426496204,1.5244219919492987,6.323719866570255,1.3604517593216652
1.6863180850329471,4.172230297347192,25.10645369778245,0.0801303355299476,1.8646009302995417,-0.4622990943718464,0.1804095241366781,0.1721701493573957,0.260503199093151,-0.1008567799258306,-0.1694858312755383,0.945109663584378,0.6144118859717522,-0.0894396499739569,-0.2177268771210145,0.0375233650094436,0.0277046887410383,0.0908327456439108,0.1234072278878835,0.1665943067668666,0.0013572489309938,-0.0255913354937787,0.0265861231620909,2.815356334182501,-11.473893560863264,1.34260161647063,5.9900892912126755,1.0619148059124837
1.9152327579880384,3.2445593008465763,25.134958862634512,0.0657754347365772,1.9058788877385169,-0.3699706412959189,0.1609274016235481,0.1447676869845398,0.2167526751154096,-0.0789200137075449,-0.1518664071903523,0.9611026481976112,0.6187628883916066,-0.0719272194694714,-0.2185031822872023,0.0296840405883764,-0.0061146845533958,0.0873020545723602,0.102361694813808,0.1755452810871037,0.0010793690312544,-0.0262933498847148,0.0217727661991023,2.003434828824621,-11.148674178473334,1.0948586723298763,5.431403860455269,0.7990715003502079
2.170762337520453,2.3099489013521564,25.14564817313035,0.0517689883269531,1.9042951895475144,-0.2861170858705127,0.1402730139691238,0.1202131915271621,0.1780203652581225,-0.0576622109917912,-0.1346211904539329,0.9730635629219688,0.6327186238533975,-0.0558617650387372,-0.2147766717279727,0.0223787728675494,-0.0343920149561434,0.0772360607779285,0.080436590190263,0.1737179085028275,0.0008771201724212,-0.0255985358777168,0.0169490495837756,1.3721892521265346,-10.430109340074043,0.821599733112941,4.683551908621258,0.5781690580062184
2.4546653277992223,1.4295000953938377,25.13878430417795,0.0390159114903836,1.8622393302976763,-0.2147656271980443,0.1186787667053779,0.0992155180330907,0.145097273608673,-0.0377461160443231,-0.1181915687223884,0.981603047786245,0.6549025267555852,-0.0418838970012648,-0.2068513463364752,0.0161025145717292,-0.0554184291158861,0.0625087278311568,0.0602361390093976,0.1616691237148743,0.0007228990046838,-0.0235889564628333,0.0126041236537486,0.917024278703514,-9.349532910543717,0.5722053739618603,3.8204359589120425,0.4013059943179627
2.7690323128741365,0.6597818924187423,25.117690454850223,0.0284392623318857,1.7873011969867632,-0.1576295641418829,0.0964938736604374,0.0816299342393348,0.1179989948633558,-0.0197655097069249,-0.102883832899097,0.9874675912160248,0.6817890744049255,-0.0302821839788295,-0.1955232468958967,0.0110338425651544,-0.0683451319435952,0.0462790266070185,0.0429796306559837,0.1416297506833858,0.0006038535353619,-0.0205269952750164,0.0089544871108488,0.6132932656396204,-7.990296241061072,0.3599735827890565,2.907200811817178,0.2670503306699255
3.116358722223108,0.0449140893113846,25.088995870663062,0.0199457670169153,1.690142013392245,-0.1141045436727809,0.0745760255481193,0.0672902363119729,0.0961655625825454,-0.0042430205373221,-0.0888479185508995,0.9913788298029482,0.7099567551752121,-0.021030067976569,-0.1819873159081139,0.0071707843280042,-0.0729334791105766,0.0308609845026782,0.0293787967757435,0.1161214893075353,0.0005043111157293,-0.0167533725996531,0.0061047427646905,0.4258237813237439,-6.4511915357463145,0.2002526563721161,2.0260848149746256,0.1708133264257763
3.4996404468214326,-0.3890283665926058,25.05807773746919,0.013539224615066,1.5828293334041734,-0.0824024267094266,0.0538454306621444,0.0555666481114567,0.0787294748021509,0.0084301593016359,-0.0761076551482026,0.9939466859301428,0.7354580553630016,-0.0139342691709,-0.1675789745029838,0.0043840314532754,-0.0700088081320942,0.0181007654914097,0.019119956314522,0.088271884002319,0.0004229484137128,-0.0126760303362435,0.0039792795434249,0.3185709653313718,-4.859678941230832,0.0816415369577064,1.235447176435998,0.1057194970447431
3.922501249895231,-0.6370103340561537,25.029377938800252,0.0089136193944437,1.4767617226089582,-0.0599915436298268,0.0353414638163996,0.0460494173812447,0.0647364982061185,0.0180105169483592,-0.0646010343250786,0.9956421290053152,0.7563947776966471,-0.0086478359146752,-0.1536484590352913,0.00246429519418,-0.0610064070924414,0.0083651847572603,0.0119162255894685,0.0608334026298833,0.000353121562207,-0.0086868303861994,0.0024951300664389,0.2601527252928197,-3.3364412623714865,0.0045631666346188,0.5937025659160841,0.0639112274680276
4.389365327052355,-0.7153979028974978,25.00475060413172,0.0057637268556486,1.382410271631579,-0.0445392672721609,0.0200149338476466,0.0381364172799458,0.053315369802616,0.024490920647213,-0.0542190258629147,0.9967997625876712,0.7713183327998373,-0.0048339494542757,-0.141430496316305,0.0012222353789533,-0.0481409776848489,0.0017909458961384,0.0070245703893588,0.0364942570234896,0.0002956592609448,-0.0051618719586433,0.0014997490848183,0.2267759090769527,-2.0036004452442495,-0.0460389747793456,0.1238025415448873,0.038117762783647
4.9056954486605955,-0.6592761812212647,24.985791495194572,0.003771991453556,1.3072571713216912,-0.0338889877696428,0.0084791520451586,0.0314683526594816,0.0437408854556356,0.0281092985770764,-0.0448564736203999,0.9976353162712852,0.7805938913054415,-0.0021185813282242,-0.1318198202250068,0.0004570446625394,-0.0337549147705971,-0.0021628649542598,0.0040350865609039,0.0170643507891633,0.0002448247223892,-0.0023646753889529,0.000890284321676,0.2026812608589485,-0.9463402117792704,-0.0695314191940289,-0.1620654584373712,0.0225107216506655
5.478328829049355,-0.5166942962557154,24.972724308697536,0.002515613802974,1.255471994318852,-0.0263792795190246,0.0009577965841992,0.0256535190484432,0.0354945323498876,0.0293716025172861,-0.0364299017631076,0.9982695610512434,0.7845392319550945,-0.0002069219958008,-0.125287130316846,1.5977174603877692e-05,-0.020237253462437,-0.0038287156506537,0.0022767429151447,0.0036784862184513,0.0002021765023503,-0.0004513763976955,0.000534567471985,0.1791027472252115,-0.218024275191532,-0.0783672937996513,-0.2891927389168794,0.0130675983495867
6.115962931928261,-0.3401369395148877,24.96557745692108,0.0018028119346038,1.22688395268782,-0.0207090937460124,-0.0028856162025198,0.0205237447436575,0.0282544647820103,0.0289725459619126,-0.0289053744056265,0.9987584714241836,0.7847092214320829,0.0011871791752678,-0.1217617266874686,-0.0002395531803267,-0.0093350103793665,-0.0039314034796732,0.001427743969213,-0.0037705535778004,0.0001630301001296,0.0005961639366147,0.0003559191800061,0.1528019891118242,0.189212598450028,-0.0715988644408181,-0.2900870824838283,0.0073294363242251
6.829879203135046,-0.1764261616794226,24.963144934942285,0.001381885769379,1.217670586386319,-0.0162054600847647,-0.0038403322218433,0.0159484723193596,0.0218671571743891,0.0277073485441892,-0.022279679099971,0.9991243890271008,0.7823448495604118,0.0022303349073341,-0.1207070222379076,-0.0003859372878046,-0.0021067628667333,-0.0029841613458369,0.0009857407995921,-0.0061900845171375,0.0001295958308324,0.0009194871259624,0.0002596059712936,0.124060267115438,0.3249024475108492,-0.0606945361167737,-0.2205145775669908,0.0039019066775269
7.635059585367611,-0.0573399974923613,24.963965831542247,0.0010776508273721,1.2210647508069046,-0.0122822459951244,-0.0030457867329408,0.0119476242223182,0.0162891226411389,0.0262886254236546,-0.0165788305871985,0.9993800358232248,0.7793008618849301,0.0030989636915959,-0.1212302558618124,-0.0005034180025561,0.0014960252313099,-0.001745512773286,0.000800160523442,-0.0053577399174201,9.89482275349766e-05,0.0007795096992445,0.0002095249402649,0.0951282672636931,0.2841484467980208,-0.0446786729022363,-0.1250135057195947,0.0019588234052748
8.551982718605695,0.0061176871236751,24.96610155814926,0.0008083846223293,1.229841601188299,-0.0089106739752727,-0.0016132663661868,0.0085472510591928,0.0115823411118813,0.0252302942510981,-0.011814718056898,0.9995406334482412,0.7766062286045985,0.0038348169410909,-0.1223951132753756,-0.0006069700378923,0.0022461052557818,-0.0006354639559845,0.000610296105952,-0.00310351594972,7.330557398592506e-05,0.0004441778663813,0.0001607155273665,0.0685700987653672,0.165365693926326,-0.0323172011438688,-0.0475840151743972,0.0009324319408784
9.60966546778553,0.0233308901254771,24.96810543974567,0.0005818159535265,1.2377443693696069,-0.0060955193838845,-0.0004573917700939,0.0057791338126988,0.0077412602825712,0.0247151841548776,-0.0079825642737887,0.9996285645726408,0.7751244855732007,0.0044781002763619,-0.1234084275270765,-0.0007041237824983,0.0015092358414939,-3.0167700159140397e-05,0.0004706006663265,-0.0010648288620799,5.051455885758742e-05,0.0001479483761605,0.0001202094626113,0.0463432601900692,0.0568920861244127,-0.0201538165538911,-0.0023819260859287,0.0004209455821397
10.851154032714328,0.0158720438672733,24.969142434610433,0.0003659446022199,1.2419285203811306,-0.0038453991172491,9.510330331581668e-05,0.0036419770119654,0.0047846837561405,0.0246442432205853,-0.0050350346448078,0.99966803874135,0.7746364482047966,0.0050150909506081,-0.1239297178890373,-0.0007930734326778,0.0005014911718933,0.0001653981327501,0.0002950165082614,2.9537464535123376e-05,3.269196906721561e-05,-7.526054594465568e-06,7.627372815123535e-05,0.0290194438409163,-0.0016191366180491,-0.0131206928637401,0.0082408813107031,0.0001726287766319
12.344291940719271,0.004842674574949,24.96938660813062,0.0002340773999331,1.2426308171382223,-0.0022143647474196,0.000138496120311,0.0020869064425026,0.0026242656817639,0.0247502431504348,-0.0028968946281517,0.9996819052345758,0.7747869226433916,0.00542908293683,-0.1240058952703165,-0.0008600173094117,1.684511713758843e-06,9.162171107053407e-05,0.0001909049795093,0.0002052059620355,1.8427932410921708e-05,-3.0553731516886017e-05,4.7161441938535854e-05,0.0166285647296678,-0.0110260877735383,-0.0064606043556267,0.0047030810970826,6.005091053573389e-05
14.20532078762808,0.0003050347041379,24.969205020136823,0.0001020236642486,1.24212775302258,-0.0010953477489612,4.673599134957352e-05,0.0010506999919244,0.0011876439449977,0.0248391440895991,-0.0014553450650872,0.9996855768602178,0.7749287889877795,0.0057110863845044,-0.1239378644412842,-0.0009098265225074,-7.344552602134891e-05,2.0817867226811875e-05,8.945891279070241e-05,7.412936156938787e-05,9.154448113649536e-06,-1.076354001583698e-05,2.2622395514646013e-05,0.0082717223766619,-0.0040761645844398,-0.0035572528475615,-0.0015164859711962,1.6535010579660896e-05
16.65953467410574,0.0006797490064185,24.969117202418815,4.8533193987208625e-05,1.2417441213117986,-0.0004532554216238,-1.525469941179497e-05,0.000417167459301,0.000308455431579,0.0248443781589146,-0.0005907721042611,0.9996869923977338,0.7749851882717137,0.0058759624534779,-0.1238878052918405,-0.0009347639822421,-2.4617309894245432e-06,-1.2324675131448448e-06,5.277234232133655e-05,-2.2575138783420347e-05,3.395674321162129e-06,3.4272064526106177e-06,1.1944118923462826e-05,0.0034070294723001,0.0012113279500019,-0.0005308642372517,-0.0013263370546952,3.4092371594911073e-06
20.241849767645345,-0.0001112219652373,24.969150049900957,2.349831714438413e-05,1.2418390606285064,-9.651938161226244e-05,6.700576094239758e-06,0.0001266368805494,-9.59869653587422e-05,0.0248391610238633,-0.0001560571505369,0.9996873222286454,0.7749497463377348,0.0059594100218301,-0.1239017185147072,-0.0009521322960809,5.14973676450011e-06,8.357161614498392e-06,1.920430897545279e-05,2.9784295313198348e-06,7.487827031126951e-07,-6.294673990216892e-07,3.288360512419467e-06,0.0007025288864145,-0.000217695038033,3.1261739680910216e-05,-0.0012580713847314,6.330499798246973e-07
26.88112818577727,-7.82169286500477e-06,24.96913114034922,5.555622398016617e-06,1.2418112711349598,-2.1542796523484436e-05,-1.8955775934919176e-06,2.5366054316130353e-05,-0.0002383624006037,0.024846295862125,5.165572899807653e-05,0.9996871369825396,0.7749801974132355,0.0059815497181452,-0.1238971670018492,-0.000953792247804,-1.6740483118305736e-06,-4.333197464069047e-06,1.3534854381259623e-05,-6.035749009589191e-06,-3.565022053013905e-08,8.866483302534984e-07,2.2007782702922466e-06,0.0001338111781817,0.000296405726958,0.0004847367889053,-0.0005104062786085,3.3223083172250036e-07
0.0,-38.400513770415024,22.838736170068604,0.4114765685899846,1.437038099808678,-0.0033248672871607,0.1535886621461904,0.2383857360749249,0.5327512333183881,0.5678844825088015,-0.2276462868415761,0.5846883836803071,0.9999999999999944,0.4363323129985798,-0.4363323129985761,-0.4363323129985815,-3.494665413819998,-11.96722317248936,-1.8371364312863503,0.0644794766298297,-0.0638858359262802,-0.6949420461231772,-0.4817400608940467,-23.742232706847584,58.655247457252706,-91.08204261726846,55.21773621246708,78.60867315393516
0.0143464349083083,-38.1020301880299,22.76212466685214,0.3511123793243086,1.348850660511648,0.5996536114738182,0.2621191765903606,0.3829128135263408,0.5356736271882842,0.5670502505842201,-0.2268086395537414,0.5831572358864725,1.0,0.4363323129985824,-0.4363323129985824,-0.4363323129985824,-3.4911379624836725,-11.944895796811853,-1.802117531269856,0.0708722504853811,0.0028023896153767,-0.6209913001664479,-0.3887932009138952,-23.889528427855083,58.63276376307636,-89.4684157148821,54.76030165005877,78.48760110597743
0.0481614586114082,-37.405030802254345,22.575882091183782,0.122811959223271,1.2796786738082973,1.253338001196341,0.5041467378301351,0.5418363944439498,0.551668639453542,0.562457737999554,-0.2281876617280544,0.5720246252023771,1.0,0.2724745408929389,-0.4363323129985824,-0.2000883526235066,-3.441389275136539,-11.87648931722728,-1.6891633616281818,0.1567757386648091,0.0179154344214239,-0.506670957005658,-0.3082710040979308,-21.34239955996803,55.75191028511177,-88.40528767364296,54.507914759466374,77.72455145512737
0.1015021955099795,-36.32511833633055,22.26656487877693,-0.2058676314187129,1.476172605953216,1.1192913569778435,0.7975408022439815,0.4552625842122013,0.5817618434124643,0.55706689363249,-0.2288532177188426,0.5467106151264051,0.999999999999998,0.1465818977932771,-0.4363323129985814,-0.0441861911352317,-3.3812038490555008,-11.784086357943796,-1.4494847049475663,0.1470188218219135,0.0182664048774211,-0.3194894390402272,-0.2320765412822248,-17.23753835837615,51.98153202350119,-85.98362131899327,53.5289910070421,76.27574250455281
0.1746269017423348,-34.88746765021423,21.82819320915339,-0.4064424719520878,1.9914879463511372,0.8310706578321125,0.9841042328947872,0.3156689923205903,0.6155527273270878,0.5584074449909832,-0.2211993164698349,0.510194375357322,1.0,0.1146436179236996,-0.4363323129985824,-0.0741639313397378,-3.2880782555272656,-11.615891225038489,-1.2341968435456796,0.0158777814356831,0.0163086756904962,-0.1582808626629511,-0.2080306700780012,-11.414406755846349,47.55890732842307,-82.73191881694007,50.974883075300376,74.22197442048821
0.2679002513261794,-33.13512604621533,21.29249117549566,-0.4450736694932766,2.5085945061289747,0.4242879040768909,0.9716613988042556,0.2188462072979478,0.6470404588828765,0.5669083456715652,-0.2026481189180686,0.467921480053676,0.9999999999999966,0.0260535863160093,-0.4363323129985824,-0.0529553017275884,-3.18329352690472,-11.357262438241545,-1.0628703876709973,-0.1790737522973391,0.0177531850800489,-0.0688391876418186,-0.1770499715026094,-5.7147890398626675,43.94703457195631,-76.99011840780184,46.43957914613964,71.58190984078708
0.381797935986099,-31.137624650158298,20.743217319383273,-0.4038532347665977,2.621349212432935,-0.0720742908893564,0.8166709665004102,0.163467735529958,0.6668408263169703,0.5811397038033778,-0.1695477263782985,0.4344889278404346,1.0,-0.056620887588369,-0.4220290660122764,-0.0250846219110243,-3.0515772686011045,-10.97419028759645,-0.962083794184614,-0.2667486131685295,0.0204251405155885,-0.0603354010069696,-0.1543290013918133,-0.8716820055761795,41.03731369938164,-68.9515010896364,40.448814293588285,68.37492488863484
0.5169162933878169,-28.98915834396804,20.251270423213505,-0.3914527926904397,2.2508359689138797,-0.5383144524165344,0.6663094471078237,0.1483062442566473,0.6714988314335817,0.5981907905133288,-0.1194751031171432,0.4207897356566609,0.999999999999993,-0.1515000970121822,-0.382080163731123,0.0211391235670636,-2.910915938595946,-10.473446175988558,-0.8695014260451094,-0.2494119189007678,0.0242194233645773,-0.0440396503304239,-0.1262968274680648,2.0006392830811675,39.52357630058384,-57.67318532773118,33.349729158002155,64.62083795811883
0.6739852576531795,-26.794237645919495,19.840239069873313,-0.3703259451786357,1.638678769752118,-0.9699309319006392,0.554794867934764,0.1674510974246899,0.657027970637233,0.6153746130270333,-0.0457666678338784,0.432954723951815,0.9999999999999994,-0.2366292582959124,-0.2964733443550396,0.0465563652157042,-2.749569904363386,-9.837059940213472,-0.7883342244685696,-0.2069832690601307,0.0283419720731306,-0.0098750543231571,-0.1055245844463715,3.97812655588651,38.35508743625324,-44.15841359022419,25.61520909215666,60.27975487492162
0.8538850255073768,-24.65306412243306,19.540343347857117,-0.3251446435117368,0.9582033478210682,-1.2683568674758967,0.4285966945138208,0.2493214811012387,0.6227218707633401,0.6228473842314741,0.0541366646164626,0.470562733568715,0.9999999999999996,-0.3042820880822082,-0.1910448784271082,0.067349545621404,-2.5832031279083076,-9.078060108223184,-0.6399085473314123,-0.2228186794691896,0.0304839014942936,0.0354612801885848,-0.0754881948273451,5.52500483215726,36.68965357341615,-28.4547058282275,17.680962557828437,55.22027380022804
1.0576672515985397,-22.6520335076041,19.39235930616563,-0.2026254965678652,0.3778889498566371,-1.4555875876793911,0.3087788279941968,0.3431676548598317,0.5671282928199942,0.6069415403391784,0.1780570259050371,0.5274553235363004,0.9999999999999978,-0.343661838763714,-0.1040677852232065,0.0904077769326095,-2.401491896436167,-8.189340400338798,-0.3959410763777217,-0.2618870422229944,0.028952496294365,0.0727763230094643,-0.0299650541549955,8.095428690022231,32.31077240815933,-12.79058234480838,10.421730148297916,49.34751927013225
1.2865819245536303,-20.875822149539665,19.448465084247225,-0.0172514144970335,0.1289713101871007,-1.5001714676643874,0.2131514630935886,0.4180511309459727,0.4906373401546024,0.5576961727296442,0.3180069086963935,0.5892229151985817,1.0,-0.3482466951538978,-0.0638101093118388,0.1159655894411608,-2.217359573686992,-7.186612613985481,-0.0628988182375396,-0.3076849445253291,0.0230696831103235,0.0862385440578507,0.0296007199818778,11.595291233334027,24.821262092390683,1.2049182687416773,4.439905278016208,42.66733768082755
1.5421115040860451,-19.427939003930945,19.767515114012053,0.168472857505696,0.3523698973854163,-1.4729737116593635,0.1568949337842211,0.4054012720787874,0.3917341935371022,0.4736197120568552,0.4601281208950813,0.6406725223982183,1.0,-0.3249308863418352,-0.0899933144500322,0.1457797577655769,-2.019982250091171,-6.086952282596708,0.2434607211025038,-0.2687965737911233,0.0152031414860654,0.0644399943757241,0.0852662172804265,15.79782275845498,14.330228539118163,10.705158621715263,0.5464955078289316,35.50010802865433
1.8260144943648144,-18.400711126879,20.36556529612625,0.273234625034244,0.9783317315412546,-1.3109046517810483,0.1334772070395659,0.3118437350873374,0.2717291585286003,0.365160691610332,0.5846880324051611,0.6715631032261027,0.9999999999999988,-0.2628370991428391,-0.162663139682173,0.1485930618472808,-1.8180404332545472,-4.966443104672383,0.3966134901263593,-0.1466739681956106,0.0076186156616017,0.0217805631183957,0.1069201421306628,18.923813188431502,3.5702732802650994,15.152602190955813,-1.0123712479660598,28.4056681143038
2.140381479439729,-17.74368309996559,21.176636607813315,0.2492522974854207,1.6736651783105756,-1.0199772152975173,0.1296135289969588,0.1783995141433979,0.1462192719925477,0.2548055006460548,0.6720528274805281,0.6797180039445202,1.0,-0.1805063593537029,-0.237004270662281,0.121034600723052,-1.5984064887499811,-3.895855599807142,0.3631206069892373,0.0239246281509961,0.0027791684535265,-0.0176234270012535,0.0904063879849145,20.26652998368918,-4.949720957018281,14.575470220481757,-0.7759863191653341,22.05600541415224
2.4877078887887003,-17.184698826293936,22.065385266232344,0.1749282279725818,2.114944315340708,-0.6966084173430086,0.1267773904187961,0.0702567324545119,0.0345801424858236,0.1646222013969001,0.7191869168580731,0.6741536884563324,0.9999999999999996,-0.1056865613552399,-0.2740786695850098,0.080139862656817,-1.3676167086336306,-2.93816709055431,0.2410562029868453,0.1382763939216943,0.0007347165931373,-0.0360334076727823,0.0581972219657714,19.046953390026857,-8.97863563418202,11.644759003228137,-0.1342231374704063,16.77068896732751
2.870989613387025,-16.336318314770068,22.88397243496533,0.1002223124828454,2.1902403438246143,-0.4546612559799373,0.1105037659067808,-0.0027983999668068,-0.0536899603356688,0.1011668010285066,0.7372637097457281,0.665829126462636,0.9999999999999996,-0.0569137802236324,-0.2669634580906609,0.0519188145321467,-1.1175637485746894,-2.114807772668625,0.1281650053488636,0.1820829335077022,0.0002828277593052,-0.0364436890600369,0.0325722216378341,15.963443554252631,-9.251972749306544,8.060783338537464,0.0458908102399974,12.463960325970373
3.2938504164608235,-14.89620705338216,23.52245542246972,0.0627804063866621,2.0021611982620944,-0.3220390128707828,0.0826417958368943,-0.0567837114321941,-0.1226542975791901,0.0547418234328166,0.7373020337870674,0.6620643537823548,1.0,-0.0305187295094451,-0.2317564766779833,0.0379174108582506,-0.8632521197787995,-1.445052774049686,0.0640173985694996,0.1535971082986928,0.0001931543009524,-0.0266812655936593,0.0188753209898355,11.47408722659632,-6.819625713550375,5.494979363610587,-0.3269611933140536,8.954621864591811
