t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
17.05197457992741,-0.0249578806903774,25.034570864950737,0.0005657060238447,1.26153095865296,-0.0176347883783468,0.0098232885334438,0.0606226170651255,0.0837511610037102,0.0027206200329535,-0.2670016322439473,0.9599458557434764,0.7760309948499035,-0.0021913744915245,-0.1271088506330585,-0.0031944897272603,-0.0010689865491746,-0.0003867118155525,-0.0001116127049302,0.0048311580674126,0.000108525751692,-0.0004879036208503,-0.0001700341446395,0.0756893288632843,-0.2981596997608262,-0.5649001927298367,0.2486730888953631,0.1030922731644437
20.634289673467016,-0.0090460249136177,24.99838107878813,-0.0002821194085654,1.2506173670729532,-0.0168049204091069,0.0043774665238363,0.0415692338442457,0.0578325649568355,0.014889251598533,-0.1775526999191721,0.9823932470965128,0.7752326667126179,-0.0004777933951189,-0.125333114258444,-0.0020570717889419,-0.0007110987908434,-6.375990630047283e-05,-0.0007334468650546,0.0021510333350509,9.548598975106618e-05,-0.0002178731779626,-0.0001895450860419,0.1088968291347282,-0.1364748656572286,-0.3870926019693814,0.1588693561151253,0.0522374104404027
26.070352643383263,0.0207653590377679,24.96828544630049,-0.0043431238394035,1.2440487348724152,-0.0090591440068748,0.0007086866564213,0.01635120688518,0.0238739527303328,0.0230270347400418,-0.1011234217133947,0.9943088858185932,0.7740642222739128,0.0140367831295731,-0.1209418686821563,-0.0014106026511232,0.0005286559575587,0.0001333687962712,-0.0026486489240612,-0.0005463224577879,-4.2632738917226174e-05,0.0002731651636758,-0.0005020435084113,-0.0116145623864852,0.0620430300059106,-0.2796097513676437,0.4421199239197678,0.0108610451216761
26.08469907829157,0.0210932038697904,24.968095770393283,-0.0040531489708484,1.2436939851216884,0.0026265043317214,-0.0006033804093244,0.0164357630981517,0.0238631603010072,0.0230255002236403,-0.101005534154203,0.9943211629702748,0.7747035129072463,0.0075759538207256,-0.1222067717967208,-0.0009759905563024,0.0008596744797649,0.0001335928039985,-0.0019521816516091,-0.000415655466087,1.7875578043851616e-05,8.442799073663769e-05,-0.0003036965493877,-0.0226077347875982,0.0417460707342376,-0.2019185762868464,-0.1448201776303103,0.0108529842437534
26.11851410199467,0.0218660166175968,24.96780558745462,-0.0031253419400134,1.2421627377836473,0.0027639329545673,-0.0014156457358617,0.0158844585772959,0.0239302070450649,0.0229923599287,-0.1007373455622923,0.9943475261022556,0.7747239653316146,0.0043792410832084,-0.1238625693482332,-0.0026191479610907,0.0006855031888569,0.0001224150721777,-0.0021822397427907,-0.0005905989880855,5.863476243971477e-05,4.5780389582703966e-05,-0.0004629227150803,-0.0158147988279878,0.0502878161081755,-0.2397431679311237,0.1495323371138296,0.0108079121636522
26.171854838893243,0.0230625277196206,24.96730766863157,-0.002219349820845,1.2405037832414725,0.0020992506873596,-0.0006172417850145,0.016641665725531,0.0239879384736729,0.0229490159891801,-0.1003085172468827,0.9943904855110924,0.7747215967625877,0.0050612035533855,-0.1240717157878604,-0.0027330266121481,0.0008046596117186,0.0001076738709451,-0.0018096088180292,-0.0006003819444079,4.283489536216256e-05,3.949999781628577e-05,-0.0003807988030752,-0.0187396044988369,0.0404923127413013,-0.2081579117482835,-0.0791092942407,0.0107282227706964
26.2449795451256,0.0246261673325484,24.96666220946721,-0.0017070334757858,1.23990079616986,0.0022280794910853,-0.0001476684764238,0.0168317702177807,0.0240897168874391,0.0229144868611907,-0.0997000106349797,0.9944500197181488,0.7748375084149763,0.004795719363864,-0.1237059591659993,-0.0023740045878595,0.0006771620683126,7.862262166770838e-05,-0.0019274575491624,-0.0006714950322296,5.0380478342332624e-05,5.664496908990244e-05,-0.0004063181884017,-0.0129725779753881,0.044236026337648,-0.2319572576715907,0.1169159143327023,0.0106111234852764
26.33825289470944,0.0264750743702855,24.965948821346753,-0.0013330469355529,1.23967917881806,0.0019915575376559,-7.655174092887512e-05,0.0171637283607191,0.0241961538259439,0.0228810341487392,-0.0989149672901768,0.9945265931773902,0.7749007366842008,0.0049002241411588,-0.1237019191198928,-0.0024446262100288,0.000752219173306,4.58741304157063e-05,-0.0016655557268433,-0.0005804795399563,4.5635316766906047e-05,5.01352782622371e-05,-0.000352290542885,-0.0139545240232732,0.0349180749484272,-0.2069407525494651,-0.0536634543715912,0.0104572819332685
26.452150579369363,0.0284968440390458,24.965276172390784,-0.0012466928794866,1.2397659214412842,0.0018838435044869,2.0547821479946043e-05,0.0172490551930117,0.0243376896097121,0.0228445189043624,-0.0979411789865323,0.9946203578016726,0.7750026992776163,0.0047704009832698,-0.1236990883331363,-0.0023230886140519,0.0006344966346507,4.672839048546347e-06,-0.0017378732168656,-0.0005556383570753,4.846634845173285e-05,4.878605894090264e-05,-0.0003555293930066,-0.0082271151749712,0.0359342958202922,-0.2245586679514522,0.1035142854485694,0.0102657182461846
26.58726893677108,0.0305580384705724,24.964746478037977,-0.0011290175136533,1.2399636325242431,0.001290153477574,5.6484414670630946e-05,0.0174419373339244,0.0244637255090662,0.0228083963121652,-0.0967789846734532,0.9947318417722032,0.7750921596597055,0.0047199029452273,-0.1237420594425139,-0.0023232527146472,0.0006804603113196,-3.377788952532209e-05,-0.0015195948399711,-0.0004350163523275,4.584010552860553e-05,3.799972375992847e-05,-0.0003239210514535,-0.0079860590224693,0.0262716889533567,-0.2023879620676926,-0.0373627724694071,0.0100377306143848
26.74433790103644,0.0325051175961988,24.96444646361142,-0.001075733784752,1.240343494793953,0.0008923638117992,0.0001548525203771,0.0174492763988638,0.0245882104234929,0.0227744438367362,-0.0954161786734838,0.9948612108042084,0.7751738502913998,0.0046124537747483,-0.1237920374098777,-0.0022353776666633,0.0005645217550182,-7.203349585933599e-05,-0.0015421637940903,-0.0003787530827491,4.692658038553599e-05,3.188446032251461e-05,-0.000317878197514,-0.0021709102312966,0.0252996936115504,-0.2159087430923425,0.096656844761448,0.0097729176471642
26.92423766889064,0.0341834163169491,24.964459262724297,-0.0009281866460685,1.240753823698079,0.0001808916814221,0.0002022686173975,0.0176232839753769,0.0246665391336187,0.0227475781641128,-0.0938490920360533,0.995008923123684,0.7752558721570264,0.0045139849596495,-0.1238464910745683,-0.0022194349160928,0.0005886384452683,-0.0001024850219698,-0.0013307843416276,-0.0002489136710386,4.459741371181557e-05,2.0437722285479163e-05,-0.0002881695482583,-0.0011789423809888,0.0152431312314838,-0.1952036501751518,-0.0251868800707276,0.0094730817254632
27.128019894981804,0.0354383634976058,24.96483918414983,-0.0010002415198202,1.2412199488649878,-0.000267451036462,0.0003049330051603,0.0175789856886943,0.0247107268060212,0.0227288638441702,-0.0920607773231554,0.9951753261485876,0.7753017543340632,0.004420877552369,-0.1239107950036742,-0.0021204895834383,0.000470577428962,-0.0001232041002941,-0.00132295196062,-0.0001738918475367,4.511368394337579e-05,1.2369638124001032e-05,-0.0002784604637329,0.0045667636280414,0.0129368779370859,-0.2055366638576585,0.0923052038781565,0.0091368044455325
27.356934567936893,0.0361365532794399,24.96557815524512,-0.0007897877328004,1.241672149107328,-0.0009495672068537,0.0003653032650622,0.0176512944490692,0.0246845338303599,0.0227245133890514,-0.0900543665712355,0.995359620342198,0.77533288216918,0.0043194585877775,-0.1239622129534476,-0.0021004029362042,0.0004748515084116,-0.0001301601641838,-0.0011153731100955,-4.180435254663906e-05,4.286197380668064e-05,6.805946780850002e-07,-0.0002469079635746,0.0058922528263706,0.0028995216879619,-0.1856191086692963,-0.0160090222422755,0.0087670586567368
27.612464147469307,0.0361676836636444,24.966647933663484,-0.0009143117483562,1.2420682760638664,-0.0013888804771607,0.0004540387898291,0.0175218381816319,0.0245957193608243,0.0227338094278134,-0.0878082042961504,0.995562298060168,0.7753116234648427,0.0042394732926659,-0.1240149638275367,-0.0019973421469842,0.0003527221809132,-0.000121740434108,-0.00109563210288,3.900078718890898e-05,4.314623655909646e-05,-7.692058644539532e-06,-0.0002367914459889,0.0113499219482877,0.0001641164062524,-0.1932655168820909,0.0882624434964268,0.0083626901789978
27.896367137748076,0.0354569884100823,24.967923718822995,-0.0004844278991584,1.242438594047024,-0.0020181094164408,0.0005180580743942,0.0174473290779208,0.0244119394686209,0.0227637186774885,-0.085334341095717,0.9957812031031208,0.7752705313305178,0.0041547127164453,-0.1240547206069057,-0.0019668917221388,0.0003431556728758,-0.000100032552272,-0.0008928040713454,0.0001581425374287,4.0747017957003785e-05,-1.8219573896477215e-05,-0.0002038920419741,0.0126743962680765,-0.0089888112813912,-0.1737769047652131,-0.0098360363570012,0.0079277493302365
28.21073412282299,0.0339729050341891,24.969317426771056,-0.0007123540917778,1.2427367874715105,-0.0024082060329536,0.0005911019264459,0.0172457353007075,0.024137703436655,0.0228128702027513,-0.0826023132779484,0.996017146997459,0.7751902764135882,0.0040885612101534,-0.1240919654351764,-0.0018718202911067,0.0002245243235876,-6.807320885211293e-05,-0.000869084618659,0.0002245774188953,4.079502340272163e-05,-2.4967407791885956e-05,-0.0001944531958543,0.017618734376709,-0.0110228822785057,-0.1790754921336142,0.0830667371980254,0.0074620672636019
28.558060532171964,0.0317403235393818,24.970639055544385,-0.0002629901580825,1.2430189655710986,-0.0029454301467382,0.0006424022714093,0.0169758328215437,0.0237466111854027,0.0228873847289286,-0.079634424558007,0.9962664793514046,0.7751005222680226,0.0040305133646919,-0.1241199506676045,-0.0018249295303767,0.0002118400862723,-2.9661662775059443e-05,-0.0006756627600548,0.0003134012254784,3.814762550891496e-05,-3.276161398483917e-05,-0.000161665223191,0.0186332371508686,-0.0183046053908354,-0.1598455916542845,-0.0068539152427497,0.0069697703167704
28.941342256770287,0.0288478777687039,24.971788898125997,-0.0005836467585642,1.2432118458024153,-0.0032317702546918,0.0006830948909129,0.0166473246025431,0.0232412083487027,0.0229840009538309,-0.0764003063704111,0.99652944862219,0.7749948518729676,0.003993017318098,-0.1241411157906243,-0.0017476528718573,0.0001030642447525,9.465819847641354e-06,-0.0006588928271619,0.0003481019997229,3.7988092496576414e-05,-3.630524503706866e-05,-0.0001544534070113,0.0228471067012836,-0.0186225651091907,-0.1630670710910624,0.0759211711805287,0.0064534813055942
29.364203059844087,0.0254471257982917,24.972585493248413,-0.0001196239241296,1.2433689469454587,-0.0036071066513491,0.0006969620994347,0.0161637251399425,0.0226083210610753,0.0231052533801165,-0.0729287656936282,0.9968012170139818,0.774905031412436,0.0039794680340978,-0.1241529767315601,-0.0016892504167214,9.174216878436562e-05,4.4808380506084745e-05,-0.0004796113066822,0.0003928735955305,3.5021433638116025e-05,-4.001968673767775e-05,-0.0001231949044665,0.0232974784191674,-0.0232048757637874,-0.1440534480202072,-0.0069171396418774,0.005917430451247
29.83106713700121,0.0217357189649307,24.973043474177747,-0.0004186220058999,1.243401576969908,-0.0037589871519215,0.0006863746567212,0.0156831984348503,0.0218471881122086,0.023244455649491,-0.0691927161313483,0.9970813133754316,0.7748336688778292,0.0039826376962461,-0.1241524078160243,-0.0016290103090495,-3.3224964025914135e-06,6.818896410743846e-05,-0.0004760612522378,0.0003833233347425,3.48947461798433e-05,-3.91570120531266e-05,-0.0001180269683715,0.0265958056442598,-0.0210798155168471,-0.145443059978121,0.066803128383859,0.0053674199732687
30.34739725860945,0.0179268217557031,24.973060852626503,-1.994818693950265e-05,1.2433809743698323,-0.0040024637747717,0.000649234635303,0.0149937125522083,0.0209534263117257,0.0234001292924527,-0.0652213398895815,0.9973644305294276,0.7747852495310735,0.0040068655365217,-0.1241422817174275,-0.0015600668635629,-1.9714141020099497e-07,8.666597293630719e-05,-0.0003123937049334,0.0003779980304695,3.161384066711655e-05,-3.816669052922484e-05,-8.843871650365444e-05,0.0262887864652444,-0.0226122598426441,-0.1266944116725796,-0.0092055495651895,0.0048074925787445
30.92003063899821,0.0141986067399959,24.972825184173143,-0.0002578010782195,1.2432263955279397,-0.0041227476587391,0.0005866800853143,0.0143041970867332,0.0198954235796399,0.0235641071492271,-0.0610008077914169,0.9976493415167402,0.7747830481639234,0.0040411697538309,-0.1241178371849066,-0.0014984389247017,-5.7935069666102063e-05,8.571950080647356e-05,-0.0003267642642868,0.0003283554737029,3.108723138459309e-05,-3.3353413759999425e-05,-8.701440000584322e-05,0.0285608680149146,-0.0183007049989079,-0.1264591061721536,0.0566028599818132,0.0042460537433203
31.557664741877115,0.0106591630875396,24.97237402159883,4.515085050049087e-05,1.2430692974134188,-0.0040070796405697,0.0005180402389055,0.0134187629227592,0.0187160465076847,0.0237316321756538,-0.0565622908189301,0.997929579915406,0.7747894394094921,0.0041463374549265,-0.1240920963220244,-0.0014480860964939,-1.864389424935071e-05,8.46869684772306e-05,-0.0001780380508905,0.0002953388652213,2.7000812034055912e-05,-2.982514435592454e-05,-6.160149530923912e-05,0.0273272847863626,-0.018078832880387,-0.1080354566749035,-0.0121853030620306,0.0036876303378567
32.2715810130839,0.0073362570148724,24.97191826400476,-0.0001386249672868,1.2428490174013778,-0.0040156565479206,0.0004409675520973,0.0125479451670785,0.0174102319795582,0.0238947360063177,-0.0518950979454918,0.9982030131189552,0.774825092737152,0.004213782723389,-0.1240600696824548,-0.0013903032501026,-4.082021401822632e-05,7.332154249123315e-05,-0.0002115309079615,0.000241943482252,2.6833506956447645e-05,-2.4613943603930015e-05,-6.204436960007128e-05,0.0282862691920769,-0.0136144566545025,-0.1063087383033523,0.0465631808816003,0.0031442770022395
33.07676139531647,0.0042239819073183,24.971437967038963,8.498339054204393e-05,1.2427280441218604,-0.0038636032995022,0.0003809901997023,0.0114559647020908,0.015941082147536,0.024058679810935,-0.0470350536529577,0.9984642958349392,0.7748420329492951,0.0043428679087089,-0.1240406130467519,-0.0013281133007333,9.14951847344205e-06,6.811922299396115e-05,-7.752672165260625e-05,0.0002188798038325,2.2678980545354837e-05,-2.216911700567124e-05,-3.762766235530935e-05,0.0259041686999076,-0.013714000082969,-0.0883082047301172,-0.0147662659039055,0.0026181853975523
33.99368452855455,0.0014435931893934,24.97099813360913,-5.905281664013085e-05,1.2425937823001758,-0.0036348170449349,0.0003162588742424,0.0103799106104593,0.0143560810120419,0.0242173742768696,-0.0419922504881885,0.998709439871594,0.7748821538777837,0.0044709901074359,-0.1240191976192651,-0.0012826010398754,-1.6697399424950735e-05,5.501653017075463e-05,-0.0001282523684202,0.0001856387019873,2.1819069006019254e-05,-1.8865439265047577e-05,-4.244199769344126e-05,0.0256364826866871,-0.0104321115760344,-0.0851964286809059,0.0367463417725844,0.0021226600094161
35.051367277734386,-0.0006797544639697,24.97052715589179,9.8034571026227e-05,1.2424925341520847,-0.0032612464372296,0.0002574131614457,0.0091367943747616,0.0126575605723738,0.024372632341075,-0.0367995125901841,0.9989332750688228,0.7749095764623922,0.0046486892284131,-0.124001633108441,-0.0012328668596453,-5.75798544159413e-06,4.085530708543335e-05,-9.82711826694953e-06,0.0001662874437916,1.7484081305260122e-05,-1.6748060505273243e-05,-2.0967779965898153e-05,0.0222973650324005,-0.0104902936030803,-0.0677370250376046,-0.0172704577677821,0.0016619708074039
36.29285584266319,-0.0017817347697316,24.970094117607065,-3.22177983023624e-05,1.242265720656451,-0.002918673058727,0.0001791131843497,0.0079210502243843,0.0108878966996144,0.0245087001105024,-0.0314665835284424,0.9991332112522958,0.7749584276260691,0.0048084944753165,-0.1239677613673736,-0.0011906248615638,-4.533248604672897e-05,1.8529085394875353e-05,-7.500524507802429e-05,0.0001121109783179,1.6544685244122193e-05,-1.1301036500500548e-05,-2.7679075762212243e-05,0.0209205810852717,-0.006187419390651,-0.0633662023867618,0.0265948495536829,0.0012479706438811
37.785993750668126,-0.0018326198373001,24.96976522696468,0.0001021460847935,1.2421086106272952,-0.0024443986300292,0.0001233317942417,0.0065558443436468,0.0090087194825777,0.0246258892109659,-0.0260329550856381,0.9993051252961818,0.7749796010283216,0.0050127577817535,-0.1239443180664063,-0.0011425866354793,-1.5979148962554908e-05,3.619967402651063e-06,2.5599562671087847e-05,7.293760222515188e-05,1.2117717923945423e-05,-7.362557320819687e-06,-9.264267032201337e-06,0.016830690656273,-0.0050068104237312,-0.0467218721892473,-0.0185038547151118,0.0008827319095731
39.647022597576935,-0.0010529713515944,24.969468893673874,8.542823630362958e-06,1.2419041364606014,-0.0020243689594854,6.0115336047110064e-05,0.0052331159776312,0.0070998735510085,0.0247111527125144,-0.0205174668742004,0.9994471735048708,0.7749847296105297,0.0051938942887943,-0.1239142967053697,-0.0011000628259863,-3.278818975227687e-05,-2.7880045185745025e-06,-4.4758868746308514e-05,2.182699168733899e-05,1.0975881986031095e-05,-2.2998731782351005e-06,-1.6851799878235866e-05,0.0145044817514051,-0.0010956868793668,-0.0412395597074217,0.0182405655879159,0.0005770986548423
42.10123648405459,-0.0004151552998352,24.96902167533876,0.0001051907274332,1.2419032808858963,-0.0014694108376784,3.829460579560469e-05,0.0037607406937007,0.0050627184833548,0.0247745614676513,-0.0149966312864024,0.999555681901016,0.7749447259773976,0.0054173970954272,-0.1239139588166856,-0.0010535598363206,1.5325911204627577e-05,9.210836492011529e-06,3.5089192895842856e-05,1.0899007072962404e-05,6.661168563177957e-06,-1.253468659723811e-06,-1.7676777599389302e-06,0.0100164717708574,-0.0011827354785865,-0.025685279894978,-0.0153257096578064,0.0003310062351062
45.6835515775942,-6.097030268888722e-05,24.96834281524534,-1.2222821467660062e-05,1.241916278657326,-0.0009861684293294,1.0150937354667634e-05,0.0024040477764896,0.0031160407921727,0.0248188735430585,-0.0095059540669046,0.9996303591953054,0.774944353355205,0.0056119964921226,-0.1239148028802391,-0.0010163295913941,-1.940816111859225e-06,1.597240877472063e-05,-2.514300431755716e-05,1.857046816724873e-05,5.219347401117816e-06,-2.0217557099234485e-06,-8.168071338285919e-06,0.0069664440222556,-0.0007032118490785,-0.0191758166219327,0.0110213914997069,0.0001542558036492
52.32282999572613,3.829674957909825e-06,24.969030749914666,1.9033068974869977e-05,1.2418019194557255,-0.0004416639848417,2.1338936075189498e-06,0.0007093998247657,0.0007944288452397,0.0248398516799163,-0.0046142437861578,0.999668322379705,0.7749772752349671,0.0058515699569707,-0.1238974692760612,-0.000956498302273,-1.2166849849311936e-06,-4.0442493801787885e-06,2.0722713335111777e-05,-9.179392756448784e-06,1.3205050816993426e-06,8.260531857204552e-07,2.9136716228933647e-06,0.0031338660469245,0.0001953449260845,-0.0041601036523009,-0.009177170098205,4.134696067094792e-05
0.0,-40.87429689217505,22.10376053780271,0.219615424775581,-1.7168430127984675,0.0124127661661251,0.1515371004962652,-0.1192875743290771,-0.2007613159684857,0.1150631000427646,-0.9686365037406114,0.0905466765834905,0.9999999999999974,0.7853981633974455,-0.7853981633974483,-0.7853981633974483,-0.1927329613886694,-1.4176383949179334,-0.5266563588442175,1.0243920488427174,-0.1310395985625595,-0.685298248938515,-0.1513311475467941,-94.56094618561896,-3.442581985287773,-70.14066309421513,-6.699658628610174,78.4785852085777
0.0143464349083083,-40.96974948437246,22.216864173216265,0.1841305846904904,-1.4248736810838167,0.3333321672132078,0.5254228269559458,-0.0039476331252402,-0.1982485867004289,0.1133229448262124,-0.9692650677222444,0.0902526258186175,0.9999999999999996,0.0563468149267947,-0.7853981633974483,-0.1729418347009781,-1.67831784479567,-1.2668857081886025,-0.302896410411122,0.5649603105199176,0.004957073066502,-0.5070876898008213,-0.0603919789566739,-82.90932415630023,23.183073665241828,-161.74407643660174,4.251546567331115,78.42503856794556
0.0416250753510697,-41.15920478112266,22.434404331387427,0.0707804990505278,-0.6213728244767174,0.5204340287259082,1.1475908336140035,0.0753582084560983,-0.1865209865604298,0.1097854826482788,-0.9721028006078444,0.0904061322690521,1.0,-0.785398163397448,-0.7853981633974476,0.7853981633974477,-2.8719753727688957,-0.7145755059756294,-1.6642370428677125,1.858220577619056,0.116171211128335,-0.922288438345507,-0.0086725997022382,-98.44466860159682,5.52283649890839,-94.6278002116363,-79.76100775093516,59.13742244147221
0.055971510259378,-41.26254442595403,22.536684746126134,-0.0048610241056454,-0.1018945479055761,0.4028896728267853,1.3963330052970155,0.1354324961426922,-0.177381968600101,0.1086293871746403,-0.9739695490939514,0.0903056245047108,0.9999999999999996,0.4427554371237396,-0.785398163397448,-0.684121824340838,-0.542403895926028,-1.1735752466710965,0.2669493790696298,0.4159892790424031,-0.0091631378340249,-0.0573562618082572,-0.0136990841889501,-60.18348184929623,0.4799277527234762,-21.959874504440783,30.053035614474425,59.08289397052047
0.0742786977621047,-41.39635107990419,22.64942159881908,-0.1413260750087969,0.6305989517549659,1.027505263086353,1.6778448217406308,0.2628857561402861,-0.1627459402431341,0.1034598143297158,-0.9769105883963072,0.0919532429689544,1.0,-0.0746966271384922,-0.7853981633974483,0.3275758119962618,-1.1928949856353592,-0.962518654901378,-0.3626089926561374,0.8882704801159439,0.0064439993214473,-0.1709940532276995,-0.0307459582721213,-64.55602552552381,-1.523604641159764,-9.963317654656445,-8.843938052934684,32.409687964230336
0.0886251326704131,-41.50282359606854,22.717934458852863,-0.2121925787127462,1.242254445194539,0.7660607710825759,1.8543543929821071,0.1390211433922643,-0.1495987392157376,0.0987279706847466,-0.9794009111666834,0.0930293432527631,1.0,0.0635494131917118,-0.7590459407669353,0.2001838562507646,-1.1907654004179602,-0.9911905258783908,-0.3196892919814084,0.8930167137705273,0.0040301141562054,-0.0948689699840126,-0.0328049127411754,-64.63404458486939,-1.3767216531011728,-7.965643383508441,-7.823561900642153,32.34781711042646
0.1224401563735129,-41.75512518018731,22.811339174108063,-0.2667492677941407,2.640564823383225,0.669146271565901,1.8731826200896105,0.016729583656677,-0.1166303138546924,0.0903661139626491,-0.9847031271632092,0.0925866347366289,1.0,0.1349129909390206,-0.364076623554935,-0.0185008860192661,-1.1781963097006818,-1.0425605624258345,-0.2969870270695347,0.920411380968642,0.0032594219680625,-0.0796675137196403,-0.0465339195364376,-63.083255290320366,-1.8199759851717945,-10.320447959690185,-7.294266388265791,31.966891219646293
0.1757808932720843,-42.14323699887528,22.906874341697534,-0.2380558297971172,4.120094805215815,0.5989094290145661,1.2971139742628726,-0.00695585722307,-0.0730590081366627,0.0773482593599966,-0.990202491770361,0.0905882885592312,1.0,0.1080206949930948,-0.3582638394334619,-0.0774788180407319,-1.1613998961870524,-1.0990278148667278,-0.2377901919182624,0.9116111015382358,0.0028473509603215,-0.0832005860711512,-0.0419427560764033,-61.369712951360235,-2.227375386476193,-10.395840087774182,-5.929331537657325,31.25257674240345
0.2489055995044395,-42.62943214549595,23.13253192175148,-0.1596186473081095,4.912605979445887,0.4797507791655528,0.8479241828271024,0.007029894861072,-0.0340261861668124,0.0613525312148335,-0.9935496082278872,0.0889222230644139,1.0,0.0921069397830646,-0.6007696860731369,-0.0737507293957085,-1.13594673092236,-1.114099129217362,-0.1921105070506738,0.8930032434360656,0.0023132583775722,-0.0960469212765944,-0.0345329254902162,-58.700797296768336,-2.712210891936424,-11.212555903546871,-4.901169262149801,30.229896187439625
0.3421789490882841,-43.14613610687456,23.50462046837941,-0.103607868120598,5.14507349593266,0.3755741372004524,0.6489082130190563,0.0280654563252664,0.0020107315583629,0.0445980784327532,-0.9951040926731286,0.088356553059841,1.0,0.0725081794707239,-0.6345908088484706,-0.0475353998401709,-1.105161863496554,-1.0999015252269957,-0.1326658996680884,0.8427076435645735,0.0015148015021911,-0.0936277469475874,-0.0234652949927261,-55.77345365570779,-2.8807662320482783,-9.691279257780142,-3.5759422298933536,28.811939747209372
0.4560766337482038,-43.59938468639451,23.954229491238323,-0.0607174994329379,5.002626471279215,0.2790183881651458,0.5504951814154116,0.0236888340498554,0.0369483700234137,0.0292569384108685,-0.9949674513457402,0.088234536382874,0.9999999999999994,0.059180587693471,-0.6301100424433591,-0.0341440660390074,-1.0656902536898625,-1.0600774434041167,-0.0947647599816569,0.7863958271926564,0.0010266400816116,-0.0875903668366601,-0.0166669176397913,-51.852846594388424,-2.985888535962893,-9.061977412483074,-2.764780250555539,27.011283360590856
0.5911949911499216,-43.8773915290774,24.390146134904167,-0.0393817228468806,4.738825565517155,0.2131485641079838,0.5065102051947526,0.0318915529823547,0.0741417710694248,0.0158887389995618,-0.9932121340265512,0.0884052865181844,1.0,0.0475015462825257,-0.5785854287678727,-0.0268384122553498,-1.020121052382592,-1.011525407792069,-0.0540288049238647,0.7110820450402868,0.0004727450035042,-0.0778694255217206,-0.0099176901049435,-47.49547380713037,-2.831948571478514,-7.051030254708906,-1.8805084201624864,24.940795241841073
0.7482639554152842,-43.85591146981511,24.760187030069833,-0.0229667071886837,4.353823431784001,0.1642996898516866,0.4389633001678353,0.0268700542404972,0.1120284355906386,0.0045313715571727,-0.9896837364582642,0.0889777144077299,1.0,0.0409044743980281,-0.5242827058714922,-0.0201987581693971,-0.9657185659314717,-0.9501336044895604,-0.0331794400125339,0.6332629903950826,0.0001892754464783,-0.0678820016861838,-0.0062753725470748,-42.21710831480659,-2.6216262121677074,-6.161950876349395,-1.4875349715417077,22.666379961669747
0.9281637232694816,-43.41190354184553,25.01407665445065,-0.0110706657855603,3.9294867729628495,0.1432005882581538,0.3901848822938972,0.0384462904513179,0.1501690265141625,-0.0060809148185302,-0.984554392860337,0.0900311032713095,1.0,0.0366974240618505,-0.4648546261722075,-0.0205740396003036,-0.9048008654755892,-0.8834634434295934,-0.0104425540175547,0.5435231924968175,-0.0001445413708285,-0.057163132242456,-0.0028140583309267,-36.62897212852323,-2.2073519858314037,-4.293090970262202,-1.026300766305022,20.291724214864477
1.1319459493606443,-42.4363026733723,25.11757012790181,-0.0088519408923914,3.4576091979874426,0.1316265784890082,0.3199942142027078,0.0408678155685072,0.186774119942538,-0.0170389403066911,-0.9778998438805055,0.0921553908596132,1.0,0.0352468552020751,-0.4035188064840137,-0.0176335148363608,-0.8352380716889629,-0.8081515981344592,-0.0020275558508727,0.4538203155876664,-0.0002778647081669,-0.046664810630075,-0.0013451543100555,-30.441834628412867,-1.7558051912256365,-3.6123137740437263,-0.9450826151414212,17.87608125386044
1.3608606223157351,-40.84927405123836,25.050172056476697,0.0001704266983541,2.9837539479175548,0.1380544303199335,0.2636726050539774,0.0564557454660724,0.2205745050795131,-0.0300484922616036,-0.9702866049778368,0.0950552837495487,0.9999999999999996,0.0358225745417641,-0.3456956850536178,-0.0215572086593089,-0.7594698289470315,-0.7307160561569034,0.0084722562194075,0.3589330050538929,-0.00045895779287,-0.0363063934141052,-2.278078724807104e-06,-24.31082513075269,-1.1652071092174665,-2.2359427925024504,-0.7729105055715828,15.500814400307368
1.61639020184815,-38.61120591399265,24.804432179067415,-0.0085128845139103,2.5227028992630136,0.1422288462149149,0.1977052803820982,0.0673896735421381,0.2504056877589977,-0.046363129205401,-0.961847727019919,0.0997223346763312,1.0,0.036296071819308,-0.2895020121016362,-0.0212659891698975,-0.6762041953941177,-0.6494490040717995,0.007504600613171,0.2692894414026996,-0.000456555253884,-0.0266871986427219,-0.0001624544947205,-18.088526728601412,-0.590329364310346,-2.077241133458695,-0.925693431112828,13.21510504258849
1.9002931921269193,-35.727772319767766,24.394749906128418,-0.003028423914755,2.09972813779563,0.1514330761517402,0.1447915093908428,0.0880450573333924,0.2750373138407802,-0.066746823104314,-0.9532773782091088,0.1059137311472954,1.0,0.0375803334218434,-0.2404433495742279,-0.0263289536901821,-0.5884430143992879,-0.5704685105185845,0.0066348049190464,0.1818269031727118,-0.0004570069568632,-0.0177704677249859,-0.0006864823208563,-12.429534980890532,0.0294327205218668,-1.407193516133858,-1.0203961019194137,11.071402974276372
