t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
10.22250319927992,-0.211290717686186,24.97647960208371,0.0050491986385162,1.2629089744573088,0.0292028165521534,0.0110847063738118,-0.0740403259327108,-0.101404047968422,0.0081736552758338,0.1955785109689854,0.9753884878360424,0.779047373904775,0.0176482514227761,-0.1277625591640444,0.0012346405844771,-0.0032312011954563,-0.0023578876332135,0.0055372234345173,0.0050246703077848,-0.0001370536630602,-0.0005236038735172,0.0009896237754558,-0.1968858924675005,-0.2869738425540054,0.9310801291526968,0.2788775441348122,0.1249629195283024
11.715641107284863,-0.0614360986770447,24.97614503424076,0.0028428423015713,1.259379577803512,0.0284108224589262,0.0080645993548772,-0.0594030678060406,-0.0821802473832134,0.0142691811695311,0.1456347888487121,0.9858255229820956,0.7767444524518089,0.0160934711306509,-0.1269571673723322,0.0002498016333087,-0.0010486399288871,-0.0013939728121281,0.003660654762609,0.0042828934534019,-9.749798762875375e-05,-0.0004380199303807,0.000638698154151,-0.1896859616566228,-0.2481027751491973,0.6808439710917729,0.1905568920168562,0.0752402776403109
13.576669954193672,-0.0071776144187978,24.97467824473749,0.0014736441209263,1.2507044614291685,0.0244267248696371,0.0039866157949933,-0.0424267786385889,-0.058560898262204,0.0193309905068067,0.0983619338583807,0.9932278421440544,0.7735707646102091,0.0137735985498248,-0.1254085879946002,-0.0005104539726969,-0.0008842241407429,-4.8544124241860494e-05,0.001572906704727,0.0021148938963107,-5.2500648749062875e-05,-0.0002179695204169,0.0002700452116316,-0.1707341978843535,-0.1258605267690969,0.4154130616164813,0.1200500816681524,0.0384200376185936
16.030883840671333,-0.017285755254616,24.974595961592325,0.0006238232582594,1.248163852765575,0.0152081567939345,0.0021210392547017,-0.0259721516929021,-0.0362537403361149,0.0228386081254146,0.0563010818059058,0.9975033777915,0.7737822768407719,0.0107659161921876,-0.1248771056802266,-0.0007233919416449,-0.0003410581711831,-0.0001285967251437,0.0009342960761238,0.0015177950055103,-3.165071112086168e-05,-0.0001512282460459,0.0001580235217411,-0.1051593553837735,-0.0875767445281295,0.2460609183084274,0.0453857682121813,0.0152110816216503
19.205449918840344,0.0180508419718994,24.97681806378879,-0.0014733714200843,1.2440300233273525,0.0091305149320429,0.0006745185788051,-0.0128673549787897,-0.0180650936142018,0.0252382020875653,0.0264579345942958,0.9991395276791668,0.7718824171970887,0.0081140406415835,-0.1156780352902284,-9.455942994585256e-05,0.000900187151911,0.0007614764834607,-4.4391061953432235e-05,-0.0013943166902365,1.301605657456607e-05,0.0004246775885943,1.1606271255251702e-05,-0.0614634802959572,0.1042845125457966,0.0944820894038028,-0.2928521404088099,0.0020401976609784
19.219796353748652,0.0186544503041283,24.976315045397047,-0.0013569271435429,1.243247319281745,0.0087358377353985,-0.0019861246647905,-0.0131351379642544,-0.0180035622537682,0.0252316763518098,0.0263631905877074,0.9991433075471154,0.7715417587132466,0.0083333371708853,-0.1211592747818044,-0.0003095713935281,0.0011651491137589,0.0007209615055797,0.0002188829097377,-0.0015815289316253,-1.598370981539941e-05,0.0002900081361866,8.242047061178896e-05,-0.0647724086020039,0.1145341513286235,0.1102461165138696,0.03647986016711,0.0020361371854281
19.25361137745175,0.0200815398700886,24.975216625708363,-0.0008979433007748,1.2407743324565517,0.0086778425924921,-0.0023948773978262,-0.0132411616307548,-0.0178615425058789,0.0251896584274438,0.0261365119609223,0.9991528720437008,0.7718767785508994,0.0084504595310115,-0.123920834660586,-0.0010462788087693,0.0010246149484848,0.0006570073979994,0.0001341266128252,-0.0017161170882706,-8.287562944770362e-06,0.000148689920784,3.605731898748561e-06,-0.0624775299590458,0.1076935302888236,0.1012802332143785,-0.1269447375318144,0.0020121805947729
19.306952114350324,0.0223093645236175,24.973697493563236,-0.0003927265007978,1.238177019380526,0.0085931390550084,-0.0018549630562346,-0.0128031804998472,-0.0176383557679411,0.0251352413559319,0.0257845114159789,0.9991673531385368,0.7722620555460659,0.0084076220977811,-0.1232491775659241,-0.0011390041385931,0.0011178157027917,0.0005408525446723,0.0002687459601607,-0.001895531397535,-1.2410641331190756e-05,0.0001579240651863,4.039760008773946e-05,-0.063082691296892,0.109625760147931,0.106212791641195,0.0036406906942105,0.0019694445901715
19.38007682058268,0.0252684729335427,24.97181486623017,-0.0001096413832402,1.2358796851213123,0.0084696622283156,-0.0016456732342756,-0.0124571312892488,-0.0173368717398441,0.0250700693378052,0.0253172913064693,0.9991862148163732,0.7725045124818217,0.0083893520169166,-0.1231387431643396,-0.0009851808425231,0.0010127928133326,0.0004076517399069,0.0002017686578535,-0.0018818102743786,-1.053619196179213e-05,0.000165529097602,2.2753841713769356e-05,-0.0608927665403122,0.1027370276297914,0.0989890466975014,-0.1025822290035953,0.0019097893601723
19.473350170166523,0.0288082053315853,24.969805506934797,5.995445814811658e-05,1.2346667279932009,0.008233154339367,-0.0012155960807497,-0.0120996908775721,-0.0169596145881163,0.0250045639645965,0.0247363249867533,0.9992088820246676,0.7729286440370878,0.0083293193825465,-0.1230020954230127,-0.0009995224673426,0.0010723957065139,0.000257753378144,0.000267865003681,-0.0018549200902673,-1.2129036674862547e-05,0.0001731769108218,4.138136645262241e-05,-0.0606662025710278,0.1015475505836299,0.10139128762087,-0.0025494343168026,0.0018336599006106
19.587247854826444,0.0327105973046383,24.96788956167993,6.819150563268623e-05,1.2344808653743122,0.0078869799245803,-0.0010073180593624,-0.0117721034220262,-0.0165171214528716,0.0249415639499847,0.0240476105697489,0.999234681221798,0.7731551778043285,0.0082646714247517,-0.1229933928919669,-0.0009310979337207,0.0009825228489381,0.0001408470229856,0.000197363904536,-0.0017468850550613,-1.1885338464955945e-05,0.0001648267455192,2.7058774853157187e-05,-0.0582145058278601,0.093152276737579,0.0943243273452341,-0.0853685302679816,0.0017429272824573
19.72236621222816,0.0367199509902879,24.966129310014928,0.0001530680996078,1.2349759706685262,0.0077335238841617,-0.0008438548122138,-0.0114096600840757,-0.0160092274547813,0.0248795375054317,0.0232522774949218,0.9992633172879531,0.7733669837601462,0.0082339833653009,-0.1230575786575427,-0.0009717853269581,0.0010267768787097,3.884682227208415e-05,0.0002363983512729,-0.0016577837895222,-1.0979407750822587e-05,0.0001566116243606,3.4481439878200885e-05,-0.0573122673018393,0.089106682250152,0.0950415152626441,-0.000656064019235,0.0016397554755027
19.879435176493523,0.040570387908213,24.964873734827727,0.0001170463179355,1.2358239091708358,0.0075865082241008,-0.0006997635322662,-0.0109512191294822,-0.01542716521048,0.0248184944806044,0.022361555130606,0.9992943202188064,0.773668728510559,0.0081749586129219,-0.1231869264302621,-0.0009710230072982,0.0009373048322189,-5.495692520882017e-05,0.0001750066780954,-0.0015050253172889,-9.990938963654265e-06,0.0001422581313922,2.5932905896223055e-05,-0.0545107325350712,0.0787925424251852,0.0877812325651846,-0.0695447180579181,0.0015258893664193
20.05933494434772,0.0440128624683,24.964126787025677,0.0001180030569383,1.2368301172847738,0.0072265042868765,-0.0006322750033423,-0.010514600334522,-0.0147840186723668,0.024760726733794,0.0213810593668087,0.9993269344692116,0.7736762517438815,0.0080758776579512,-0.1232730481670493,-0.0009701529697568,0.0009484717051569,-8.426589512775053e-05,0.000198975460191,-0.001351894996096,-9.896057699706844e-06,0.0001267433222954,2.8512229060129704e-05,-0.0530261235294941,0.0721988827971438,0.0872074544690332,0.0050304321635308,0.001404047129043
20.26311717043888,0.0468175814642896,24.96369922379578,0.00010110872943,1.2373465138980495,0.0069565318285063,-0.0006662036075038,-0.0099871309899801,-0.0140872356639656,0.0246929951732873,0.0203205583352658,0.9993608023764766,0.7736880811221081,0.0079885542931951,-0.1233492013268174,-0.0009790914085997,0.0008370797347509,-9.69305450809016e-05,0.0001436972824699,-0.0011501704686268,-8.81639160263511e-06,0.000108092915057,2.0889180801277947e-05,-0.0498686165181746,0.0605177573988713,0.0796983669915654,-0.0546228264205567,0.0012772053040913
20.492031843393978,0.0487077973486291,24.96387676322227,6.401756495506573e-05,1.2379884067170217,0.0065766962962672,-0.0005182635285189,-0.0094615439504668,-0.0133381528886795,0.0246253972331632,0.0191905668811226,0.9993950860703892,0.773761160758791,0.0078761416737725,-0.1234415548587758,-0.000974193815836,0.000822745315778,-0.0001195316849033,0.0001627855787695,-0.0009763713612867,-8.673672041465781e-06,9.124288740367708e-05,2.2892824138629903e-05,-0.0479022793057009,0.0524651612113931,0.0781306980441256,0.0118246675573453,0.0011470986319144
20.74756142292639,0.0494377528084637,24.96447898633868,7.53849684206795e-05,1.2386727755198512,0.0062230757407249,-0.0004481004315718,-0.0088865661738002,-0.0125504173292493,0.0245638441437436,0.0179998708840421,0.9994289579139342,0.7736264026013553,0.0077637163132133,-0.1235222126446053,-0.0009790005144874,0.0007113508005401,-7.325135479786103e-05,0.0001102814095581,-0.0007660181481095,-7.622732090875901e-06,7.185620335690602e-05,1.519402301873302e-05,-0.0444442113364295,0.0402261263650074,0.0704397329190983,-0.0414785788532031,0.0010166981287873
21.031464413205157,0.0488147207287819,24.96528113889099,7.223008253058698e-05,1.2394499853032013,0.0058216208748628,-0.0002750032175306,-0.0082969238013238,-0.0117235000361725,0.0245117954363966,0.0167614344256462,0.9994618143006032,0.7735347179866454,0.0076357430545076,-0.1236356969818147,-0.0009736269257612,0.0006946713503689,-3.5390871995397837e-05,0.0001285867618578,-0.0005875916930805,-7.35833186651947e-06,5.439649195314862e-05,1.780294930778886e-05,-0.0421046262150344,0.0317799896751378,0.0681416609788269,0.0176968392904537,0.0008884281528278
21.345831398280072,0.0467525948410565,24.966383523002367,0.0001341348526918,1.2403991369740686,0.0054264285277757,-0.0001295317846896,-0.0076790438005013,-0.0108726837727861,0.0244810946269786,0.015485214584712,0.9994927721812952,0.773449074323485,0.0075149359996295,-0.1237492352574915,-0.0009765176652115,0.0005817140577289,3.4544338905513564e-06,7.910124652959924e-05,-0.000391572675415,-6.197276186474009e-06,3.5924733006649604e-05,1.0483286675013127e-05,-0.0384356965901893,0.0199323448202558,0.0604029530450722,-0.0312312865903287,0.0007648177538258
21.69315780762905,0.0433522679095119,24.967484460921053,9.211058109838864e-05,1.2412487841264528,0.0050036589786994,1.4089234949452324e-05,-0.0070333305345457,-0.0099963136781389,0.0244713164285628,0.0141875333347194,0.9995214228860406,0.7733009849488193,0.0073744633477,-0.1238571369521942,-0.0009740417083258,0.0005289600672991,6.912829010955653e-05,0.0001007203202752,-0.0002285207879408,-5.948778372181503e-06,1.9845125359708705e-05,1.4020535600745453e-05,-0.0358501508500122,0.0122373565210943,0.057627761313427,0.0209859239686255,0.0006479542671472
22.07643953222737,0.0388598435011731,24.968499722960043,8.406917714465059e-05,1.2419145826338414,0.0045533964915951,8.766660297851083e-05,-0.0064061737981454,-0.0091158848877237,0.0244829186111755,0.0128785815988808,0.9995472786712026,0.7732618719916471,0.0072429132128214,-0.1239281593581416,-0.000971295592514,0.0003754434280869,9.474166445634684e-05,5.37978267861804e-05,-7.326808520699183e-05,-4.743729675916943e-06,5.39918356599732e-06,7.278075429340569e-06,-0.0321051595590824,0.0027715619077019,0.0500253979788348,-0.0249362995126169,0.0005396319735395
22.499300335301168,0.0336092145353997,24.969559892776427,6.018602113536082e-05,1.2421952548539104,0.0040930596788587,0.0001262549402116,-0.0057561094539298,-0.008230954592941,0.0245053415095691,0.0115720892703679,0.9995703876378856,0.7732453844504485,0.0071023038775982,-0.1239594223059218,-0.0009688793052407,0.0003001135543146,0.000113295442185,7.82415921368505e-05,3.432731778758337e-05,-4.853820271482231e-06,-4.573838903301351e-06,1.0766487829410283e-05,-0.0294106233656319,-0.0018309659232692,0.0470338862468138,0.0205869419789332,0.000440928492454
22.96616441245829,0.0278969605911667,24.970373608719296,2.7350319312993775e-05,1.2423731397643,0.0036489265561616,0.0001572291171002,-0.0051405916359152,-0.0073666024624522,0.0245388464330101,0.0102800043046031,0.9995904328924636,0.7731875598837693,0.0069736328641811,-0.1239776575844194,-0.0009647633598108,0.0001868512763147,0.0001414295842746,3.474473932473525e-05,0.0001213596073961,-4.303090324175451e-06,-1.24063916114047e-05,3.341789116775748e-06,-0.0257198236107492,-0.0074860589673701,0.0397706329353761,-0.0228261029536473,0.0003530046287798
23.482494534066532,0.0220457193780346,24.970803220150515,5.128739495512892e-05,1.2425525194564777,0.0033040436251247,0.000198329089238,-0.0044982916516904,-0.0064938948835531,0.024584178386315,0.009014805631552,0.999607580100243,0.7731773215363771,0.0068550883762732,-0.1240024050307657,-0.0009734380851468,0.0001657190805841,0.0001470452131598,6.0857039071866785e-05,0.0001665103648479,-4.2907727781604854e-06,-1.6810330384730008e-05,6.737379217179659e-06,-0.0230846749167252,-0.00901475685443,0.0367893247255013,0.0167312364344042,0.0002759526117891
24.05512791445529,0.0165221135412988,24.97087729104779,-7.547781405542825e-06,1.2427972102251577,0.002723701393815,0.0002265938159724,-0.0039101088611448,-0.0056679750893695,0.0246464788645653,0.0077935297484982,0.999621338204509,0.7731845092731726,0.006705833096319,-0.1240301237516614,-0.0009545640122433,5.8803185379757266e-05,0.0001402868144841,2.1707639744755405e-05,0.0001990704549053,-2.138700952893663e-06,-1.9859648399475974e-05,3.442511898339947e-06,-0.0196543861231847,-0.0117923928222372,0.0300365337494245,-0.0239308793983638,0.0002097633080283
24.692762017334196,0.0119880126713959,24.97040256196765,3.934446387189485e-05,1.242791291021082,0.0024969865798139,0.0001927619992339,-0.003323789353898,-0.0048667566086198,0.0247144137758282,0.0066202509262509,0.9996323404618124,0.7732084977428034,0.0066208463005012,-0.1240249959017825,-0.0009709669253747,-1.936603779957748e-05,0.0001239567241796,4.742765725030382e-05,0.0001735358982875,-3.085633562191265e-06,-1.724969863722761e-05,5.984582016465626e-06,-0.0171704749901685,-0.0093614962144862,0.0272607493011142,0.0105244098539382,0.0001553078039824
25.40667828854098,0.0088615492218566,24.969750133670793,-5.708791204207705e-06,1.242504036620618,0.0019179868615879,0.0001105722630684,-0.0027733762387107,-0.0040996361718779,0.0247696088618749,0.005518223037282,0.9996411064771944,0.7733146143443904,0.0064754874188014,-0.1239833766065628,-0.0009506468752223,-0.0001200604001651,7.385040394313746e-05,1.3501662863102042e-05,0.0001021785530529,-1.941431525600825e-06,-9.977306267754589e-06,1.147925930154819e-06,-0.0140285673755383,-0.0062479191723926,0.0212242822287589,-0.0261655625744136,0.0001103057346475
26.211858670773548,0.0069236699999009,24.969150554071465,2.5411244408989945e-05,1.2420433075986443,0.0016524367847714,2.0649370541550675e-05,-0.0022880408015956,-0.0034269667912923,0.0247939493712736,0.0044832165658332,0.9996482130175188,0.7733501214105033,0.0063968574881587,-0.1239241836580282,-0.0009563496594554,-6.327268051334447e-05,5.963003721184808e-05,3.869344028168766e-05,4.984151717329296e-06,-2.0547006655523055e-06,-5.3242425332404e-07,5.1980152003342436e-06,-0.0118454225375587,-3.970822479311839e-05,0.018843457064416,0.0056838771949581,7.619257773655107e-05
27.12878180401163,0.0051875858522276,24.96877172923109,-2.8254240731524325e-06,1.2418698169700415,0.0013679593749011,-2.5618628023752504e-06,-0.0017840269084541,-0.00274063842669,0.0247949348379582,0.0035372925844683,0.9996541007462636,0.7734137886155188,0.006303954243484,-0.1239061110901408,-0.0009623796146112,1.755804626755591e-05,4.0163972798372016e-05,8.101910444118131e-06,-2.9883562331555193e-05,-1.312919232022945e-06,2.574171596136104e-06,5.237660285329843e-07,-0.0091152111217028,0.000967019136824,0.0136622848832122,-0.0245898575417557,4.980546030581582e-05
28.186464553191467,0.0029993540868985,24.969003807163528,1.8953445928299382e-05,1.2420156512539762,0.0009668155010952,3.221956610007014e-05,-0.0013724392094488,-0.0021606626012321,0.0248017742447942,0.0026938397659149,0.9996579809305454,0.7734386118908476,0.0062029490378791,-0.1239265432399943,-0.0009489653356896,7.143832346137328e-05,3.104251749127481e-05,3.1070014853524856e-05,4.797331017146531e-06,-1.362754937238136e-06,-8.637892145666942e-07,4.234947674416726e-06,-0.0072670610313896,-0.0003307337790913,0.0117831315073543,0.0044013429569625,3.073315646494128e-05
29.427953118120264,0.0011218993293716,24.96881865041411,-1.9817444552831813e-06,1.2421579978151729,0.0007438092347338,4.4757213403170107e-05,-0.0009948821611966,-0.0016456461322297,0.0248286323704376,0.0019514228982672,0.9996600202931908,0.7734253358602383,0.0061311433676174,-0.1239438586732552,-0.0009522504169737,4.263822131968736e-06,3.545281037880811e-05,4.876921979115347e-06,3.6140966117485034e-05,-7.268659210634674e-07,-3.780191843185382e-06,3.841418523499677e-07,-0.0050617259418045,-0.0026195030343743,0.0076071043053372,-0.0225024564010799,1.7981204809653252e-05
30.921091026125207,0.0006922972896146,24.968424744305537,1.5113495700687213e-05,1.2420609894555346,0.0004939790522198,1.4493511877112152e-05,-0.0006841720108719,-0.0012109123168108,0.0248511725379991,0.0013213539007577,0.9996611120647968,0.773479516360124,0.0060656017147135,-0.1239306356830482,-0.0009477141843343,-8.357910978036261e-06,1.4032113771328364e-05,2.557145747239533e-05,1.371016381864938e-05,-8.641375061230449e-07,-1.5487364830823856e-06,3.602876040080963e-06,-0.0036598748202052,-0.0007583299261342,0.006361352021026,0.0007947355357561,9.691923000225693e-06
32.78211987303402,0.0013353002628265,24.96846767534116,-2.5737038060444185e-06,1.2419083473612982,0.0003258104915119,-9.487939498040634e-06,-0.0004125167200923,-0.0008403427422295,0.0248512361514673,0.0008106257496964,0.999662035954742,0.7735166197800992,0.0060143950291972,-0.1239104136952023,-0.0009497311155371,-2.6060234026960172e-05,-2.178397008466685e-06,5.457196503379521e-06,-2.234117620735413e-05,-3.740551468162971e-07,1.9546851116205897e-06,6.34907148312051e-07,-0.0021334182376302,0.0006591447951704,0.0033484070772966,-0.0206817275949544,4.810330710705251e-06
35.23633375951168,0.0013994710379265,24.96899214554007,5.3682034790536255e-05,1.2418498651407957,0.0001508873329378,-5.479548749746174e-06,-0.0002269787129656,-0.0005769283137444,0.0248393024364238,0.0004266841866335,0.9996627559398624,0.773509106543075,0.0059693655931512,-0.1239019328850064,-0.0009422210881765,8.478136021062236e-06,-4.133548464002819e-06,2.1025779862930828e-05,-3.6233671049703825e-05,-5.060254918702243e-07,3.361584251169269e-06,3.106000019291401e-06,-0.0012154914562389,0.0018302810499121,0.0027593851973585,-0.0001862664548734,2.208913458981642e-06
38.818648853051286,0.0003785519742923,24.969048252489507,2.023038380051169e-05,1.2418945793900922,8.422310794322265e-05,3.421931390649069e-06,-7.581393011302021e-05,-0.0003754617893288,0.0248406171666132,0.0001615518092977,0.9996628981582444,0.7734900210968866,0.0059431428921473,-0.123907730025274,-0.000946727936703,-2.57969244459417e-06,8.33158388841688e-06,9.997143251416191e-06,-2.5838058747787023e-05,-2.2561860666852825e-07,2.322643496806912e-06,1.347107524746553e-06,-0.0005651214827602,0.0009336956382195,0.0010394765722723,-0.0139171903309197,1.0066362987572762e-06
45.45792727118321,4.2463006405476515e-05,24.9690374763815,5.44928183203737e-06,1.2418772065020385,4.308808086069892e-06,-1.393079076369535e-07,1.4248558076729457e-06,-0.0002672105986971,0.0248449833053358,8.894532245783276e-05,0.9996628320632994,0.7735070719466117,0.0059231262066597,-0.1239053455496299,-0.0009444589285014,3.880630866870379e-06,6.554279877914033e-07,1.3015353321201908e-05,-2.7435436854650437e-05,-2.279353057180298e-07,2.4919440130901575e-06,1.9855422406280764e-06,-4.857993543950867e-05,0.0014152229927656,0.000683687237237,0.0019079421543106,4.889071674997319e-07
0.0,-34.052290855360894,25.059183321090615,1.32279739098143,0.0147945837519056,-0.1887428605598165,0.1222982885455485,0.1602217628926215,-0.2528060675657057,-0.641939405631162,-0.4990837278362174,0.5243265435861308,0.5216528180354945,-0.7853981633974483,-0.7853981633974466,0.3034818467623824,-1.5833416516146264,0.2918525476273907,1.4993081634422554,0.903631138791409,0.1454392965143326,-1.9397841971572365,0.2366979916670036,-91.6027749391901,-76.09556028534399,37.49334083694054,28.656149149255167,71.66743009293084
0.0143464349083083,-34.392989692908984,25.16236027805435,1.3409270882561757,0.1109369908427618,-1.4858430122232371,0.5118659623961482,-0.0029552679980466,-0.2552888324856315,-0.6374737038825896,-0.5033790320521024,0.5245004274810735,0.4285354699450595,-0.7853981633974467,-0.785398163397448,0.4764562150042693,-1.575751740648501,0.2999496202564596,1.5205193592027884,0.8654045220199412,-0.0215114517860029,-0.7784075569952029,0.2622204213402963,-91.68126699259894,-75.04653233512657,41.17887582579678,29.157350101407573,71.63537018929634
0.0481614586114082,-35.20177381138341,25.37332601171234,1.47797799638729,0.8574911174438874,-2.771971349306434,1.2730817363764624,-0.0907737621498945,-0.2669267350792375,-0.609413157963375,-0.5326356586389278,0.5230302644132148,0.4291975231277355,-0.4902424707782927,-0.7853981633974483,0.16227363682934,-1.5673945200191823,0.2962828358917028,1.380819896831342,1.064598106126186,-0.0226503049668006,-1.0158397550438725,0.2208577639080848,-92.42033876597267,-74.84050668782773,36.80434786656267,24.026640869224146,71.32661660765345
0.1015021955099791,-36.49301274341837,25.613240973539536,1.33672846053988,2.7972987273356096,-2.358750819884016,1.9712979266564123,0.1127531618211582,-0.2792354508988838,-0.5464630635318238,-0.5853972633474235,0.5299753501023191,0.4834089689697758,-0.2893109754847205,-0.7853981633974483,0.2605928409795885,-1.5499024677455944,0.2128162732161732,1.1630947550874584,1.3453646662510252,-0.0197551788017719,-0.3425923284469963,0.1934203862742032,-94.24798365361174,-73.70110452414986,31.86375141077814,18.42421269508801,70.24135963194222
0.1746269017423348,-38.28390366045419,25.72743449672847,0.867887480414256,5.43481225586896,-1.839910426782432,2.095913235546881,-0.0658823883665218,-0.2735247665290394,-0.4582369771165185,-0.6436803658468123,0.5483433181695838,0.7010107293241836,-0.2339081707646257,-0.7853981633974478,0.3178156512371473,-1.5282281624900398,0.0316411837205999,0.8446626788291574,1.6686769245832187,-0.014573544350278,-0.6392429031310346,0.1476186770820818,-95.63784835426353,-71.88533069810588,22.41616715589327,11.995913989134078,68.56881413051758
0.2679002513261794,-40.573196296927705,26.11333741060168,0.4928036590932887,7.248334660285882,-1.228492850896202,1.556460542258406,-0.1277415229861874,-0.2530226332266579,-0.3632760921279883,-0.6997055998087186,0.5609653444815603,1.0,-0.1162411524109345,-0.7853981633974483,0.1223915467192852,-1.4971792670360673,-0.1249674457147893,0.5517340103393752,1.7665208706689568,-0.009427810179474,-0.4793845949176721,0.0910013598662085,-94.8114937522798,-69.89888263139056,15.937294348443809,6.521703407844627,66.00062657242859
0.381797935986099,-43.30222075077028,27.17126235181998,0.2582919627464194,7.228573692820936,-0.6841541547234078,0.9927725375061096,-0.1008815115512583,-0.2302093999840455,-0.2877030471785374,-0.7368493301515854,0.5665672397827674,0.9999999999999996,-0.0636635729838846,-0.7853981633974483,0.0693838049156244,-1.460017509552711,-0.1313739410328903,0.3131682279687793,1.724258981620234,-0.0053535795483928,-0.9366078038452184,0.0513963464831182,-91.40512704625236,-67.46577564777914,12.017787010102897,-0.0738867789312283,62.51335207751136
0.5169162933878169,-46.337966775619506,28.386987479530365,0.214877263935027,6.649578955177743,-0.3789921815590649,1.023642299709684,-0.0243124118766563,-0.2000604686166854,-0.2253346395914623,-0.763139095241832,0.5719543143911727,0.9999999999999992,-0.0286269523094122,-0.7853981633974483,0.0160780543282221,-1.4124285360893116,-0.0765013447440295,0.170954024399562,1.513115909157029,-0.0028922975474156,-0.5170874686120877,0.0268940774738248,-85.7833854219637,-63.61143690688253,12.534133563968322,-4.946392317989781,58.76443287293129
0.6739852576531795,-49.474420095173755,29.367359458480603,0.0473169887124625,6.9218643665377195,-0.153271329978465,1.220198372448232,0.0127359719128898,-0.1424988012506274,-0.1581665697627435,-0.7816796365146075,0.5859586987386591,1.0,-0.0089779645440689,-0.7853981633974483,0.01778775414785,-1.3570916617865647,-0.1099750245594732,0.0753862132465617,1.4408457371444297,-0.0012968669387131,-0.5092929572729169,0.0123383920914223,-78.73688804346484,-58.467946818056475,11.333907739840267,-8.137407527745722,54.68919574641915
0.8538850255073771,-52.32496379567742,30.0685859227351,0.0428608819146481,7.353456797110132,-0.0457943139171831,1.2100449794914625,0.0079965264274376,-0.0601669850321926,-0.0860049423057744,-0.7942664087921353,0.5986933987845197,1.0,0.0038820381848595,-0.7846794059676888,-0.0022335070775139,-1.290532307677004,-0.1698831896061939,0.0443361462525203,1.194882680338696,-0.0007562103711988,-0.1059024529963082,0.006708975153716,-70.09589660939749,-52.07815618241179,11.253074208909895,-8.723545077368334,49.35085079964942
1.0576672515985397,-54.30632846835315,30.581794934612432,-0.0088899665678403,7.092934531056419,0.036300274415867,1.0121257139702922,0.035079868881022,0.0307905625716811,-0.0163921154218232,-0.794036245480426,0.6066301827479565,1.0,0.0109599023921764,-0.710583905627282,-0.0048436477970677,-1.2154005299362731,-0.2695032920140708,0.0213370461919143,1.0848353624587392,-0.0003706717174553,-0.0963001015130388,0.0030943292436866,-60.00366853190677,-44.500174206019494,10.02762070023378,-9.26739995035524,42.501220529985275
1.2865819245536303,-54.851366510676115,30.83821712137876,0.0186942381936531,5.799479705530169,0.1004306223973871,0.7034033035778346,0.0381214702516639,0.1127404229243125,0.0358877457766199,-0.7853213322121714,0.6079025582130205,0.9999999999999992,0.0199203330237568,-0.5652438334175353,-0.0126352002586346,-1.1290307088797462,-0.3028890596750757,0.0299371838601749,0.7785898196284918,-0.0005238464721111,-0.0700125457697589,0.0040844511536888,-48.7739689958619,-35.63188963589947,10.770885659003184,-9.161954994465267,35.05056598428315
1.5421115040860451,-53.73287571756473,30.6634553404677,-0.0036189934819873,4.395454786039288,0.1550117008424791,0.53955793634081,0.0625556608793171,0.1835149463403073,0.0697936442492419,-0.7702086532913575,0.6066074593453991,1.0,0.0261091038160007,-0.4349771530831069,-0.0162055225158362,-1.034078632699917,-0.377091018932068,0.0242929755872356,0.5913708246432083,-0.0004337065523941,-0.0525263387022069,0.0030594270377458,-37.21643589801566,-26.21242524267472,9.972309615018904,-9.34276061617639,28.49113012354605
1.754940893972209,-51.86338253335736,30.178535245083584,0.0026803786504789,3.5390327301365376,0.2129615543470292,0.4109631800966288,0.07411429052222,0.2339725871435629,0.083383826843337,-0.7567657012124681,0.6046608819822398,0.9999999999999992,0.028667960325859,-0.315506838123266,-0.0223156068257472,-0.9459467303174964,-0.3894651118130731,0.0282757635721058,0.4121554668118048,-0.0005144376983598,-0.0358378539352095,0.0033219266196262,-28.901789379556963,-19.27439357468658,9.602314426049944,-8.817941107197385,21.728222236612226
1.7692873288805175,-51.70953202425681,30.141299516997925,0.0024763622072202,3.4791757235741283,0.2045021690560346,0.390334032768538,0.0744572229910988,0.2370828859521819,0.0838602409062714,-0.7558944314639121,0.6044732334761618,0.9999999999999996,0.0310737934590012,-0.335931267875485,-0.0214264472037456,-0.9538188351425312,-0.4497614844079281,0.0274588014675094,0.3971966529715913,-0.0004906916420573,-0.0353370856118654,0.0032962433390026,-28.400589419285406,-18.767252285185773,9.571581250648984,-8.859610248942102,21.661746647931363
1.8031023525836176,-51.33633307835636,30.05098793143372,0.0017825687443595,3.3402705775342643,0.2073596480460608,0.3749419866602337,0.0766552792233203,0.2441515778270765,0.0848431719556458,-0.7538628444180928,0.6040593296230716,1.0,0.034288116380397,-0.3303177132876927,-0.0226649243839211,-0.934807277149398,-0.4308347577013288,0.026771580063881,0.3759579988094211,-0.0004839439396689,-0.0335106670871569,0.0031026367682667,-27.179447497334156,-17.74657572140331,9.4215482916795,-8.779237513334841,21.25755684937631
