t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
1.5421115040860451,-82.5272712109382,25.94208050312829,0.0543334570809932,2.2590038464248976,-0.3009543340444959,0.1771276440732958,-0.0453086198963144,-0.0150375317423337,-0.0224000289056836,0.8480951933007796,0.5292504363665198,0.3051517229697817,-0.0536372010610747,-0.2498707289772974,0.035389207091012,-0.0542152111043861,0.1769076916846656,0.0760656504159401,0.2341238952731651,-0.0008230750660026,-0.0212213307951746,0.0133376283551164,11.56931158173276,-5.126881108729655,7.6598729219346895,-0.7177424752390319,6.0310702792025905
1.8260144943648144,-82.96568545925213,25.35655183668922,0.0450888175726598,2.142108003883835,-0.2208790483468649,0.1501539393871594,-0.0649662080292482,-0.0540296187348929,-0.0413527525415945,0.8417977270744691,0.5353919091810871,0.5624804581858813,-0.0324380322341695,-0.2392867421072383,0.0280089570848829,-0.0478908388105593,0.0327559415689631,0.0596973212795634,0.2154916718870932,-0.0007101363515943,-0.0195466232448517,0.0105596677381667,10.285086896938862,-5.1689328585817504,6.777132899650356,-0.7442569612291435,5.510353480701021
2.140381479439729,-83.07648236358345,25.106520354926506,0.0373528526036827,2.069477658196257,-0.1648773440797282,0.148180458393613,-0.0854044351445762,-0.088937231597289,-0.0549199380361579,0.8324023569720163,0.5443219733999942,0.77357961068728,-0.0135298713589934,-0.2354586214467988,0.0228917066559277,-0.0517636606819558,0.0001039225337234,0.0432395961542928,0.1948543647129577,-0.0005977656058841,-0.0179663290074015,0.0078255103718942,9.16819937994972,-4.9422477507479785,5.239153323168237,-1.1136109802336345,5.139507773549124
2.4877078887887003,-82.80620851707525,25.091279387861068,0.0325738330881807,2.0095722229166597,-0.1144997067516591,0.1374554619359632,-0.0993487615820378,-0.1220087224069881,-0.0627061588795025,0.8193022939770747,0.5566128682464356,0.8342056939385668,-0.0013605021878058,-0.2262060723390356,0.0177680045387068,-0.04572534435461,-0.0058249845660629,0.0331938947217537,0.1831187045977298,-0.0005354115696475,-0.0167892523842922,0.0060358949360144,8.322996722319841,-4.909838584564721,4.359053853767424,-1.3636780923660874,4.792681128872469
2.870989613387025,-82.08211483701078,25.066397920142165,0.0240529310367983,1.9237398663909655,-0.0797838838760781,0.1335740902024033,-0.1135471124094492,-0.1517772943260776,-0.0659614721211018,0.8032323242153508,0.5723128815730633,0.8721992876717173,0.0071133190181952,-0.2176815411354925,0.0152937540720928,-0.0488651060091975,-0.0090876514186839,0.0240920570020184,0.1597388020989908,-0.0004580747292088,-0.0148066764587664,0.0045264578422255,7.3172876920276675,-4.461286187900563,2.9319780026600832,-1.920062905833683,4.440441544442685
3.2938504164608235,-80.84176056064999,25.06086981696075,0.0250855013037192,1.8488436903232173,-0.0488509268227486,0.1246183445046424,-0.1240555671112301,-0.1799603846899421,-0.0647880787225845,0.7829013540149663,0.5919206327792473,0.9090189479399476,0.0150580142244514,-0.2072397200977782,0.0122300772884405,-0.0429680249804695,-0.0119723803390559,0.0202463887071389,0.1437156180729188,-0.0004648534850365,-0.0132757847986394,0.0037861105543907,6.511075131442476,-4.199235073270833,2.1619173600182733,-2.3499022577876545,4.085418027296706
3.760714493617946,-79.01890501107191,25.04007473930958,0.0178289523008837,1.748751943414169,-0.0266459937610439,0.1171564348394755,-0.1340888774432132,-0.204670151275631,-0.0604428739941949,0.7590007705284031,0.6152163027104205,0.9371993378673608,0.0208520864937292,-0.1962296797433056,0.0107738541656218,-0.045344318684649,-0.0140113377025336,0.0163564926448127,0.1182420059339479,-0.0004531280237724,-0.011049882525696,0.0031219569947852,5.569214421406049,-3.589477019442339,0.9582257281545395,-3.026095782813485,3.7241955998104426
4.277044615226187,-76.5681508147929,25.0326711580629,0.0223659919774643,1.6662842144350094,-0.0051340218883164,0.1086655711756982,-0.1425311960423341,-0.2272435027499167,-0.0527033420033356,0.7296540459820076,0.64270581378209,0.9642395487025146,0.0268038359592394,-0.1853567523119365,0.0088086571128145,-0.0394978804945091,-0.0158792259733241,0.0164707598391152,0.1000776903141638,-0.0005108640093463,-0.0093492642346415,0.0030408815318351,4.804971214455007,-3.1868387583361852,0.4175971740161615,-3.554417303017692,3.3628544045141138
4.849677995614947,-73.44289209893806,25.012427152047813,0.01591786648993,1.561642505325162,0.0128719567020862,0.0983133635213676,-0.1493212444454107,-0.2452033236239952,-0.0424530192427229,0.695499051331336,0.6741478939471769,0.9816712650725408,0.0312323474523463,-0.1730825371098527,0.0075271970174566,-0.0410564519656525,-0.0170170878802151,0.0153908107051726,0.0744156275998418,-0.0005345374448637,-0.007062117561942,0.0028129404049147,3.9325198284021905,-2.495840047765137,-0.4488881426267484,-4.253866832173744,2.9965282564954205
5.487312098493853,-69.63393797940664,25.019198458601085,0.0216741615255603,1.4810068221251167,0.0325942431833421,0.0896689120531677,-0.1548270101338757,-0.2590021232522078,-0.0289620635688074,0.6541997713330124,0.7099154086495902,0.9999999999999998,0.0362604303024826,-0.162586863766177,0.0057390717363053,-0.0351125255111754,-0.0209106331835614,0.0176123365428234,0.0560630905817737,-0.0006194199137018,-0.0053500256096314,0.0030611724126607,3.211397265212337,-2.0309044197256756,-0.6497083557544265,-4.759531729605424,2.631899224045544
6.201228369700638,-65.12710786783107,25.014679543500463,0.0148021843849745,1.3918436678473656,0.0510737828074539,0.078600383209834,-0.1561593031102385,-0.2653936056768022,-0.0124338438509764,0.6064426171972332,0.749509639671649,1.0,0.0393787961165779,-0.1516182005048528,0.0040169470195498,-0.0356759979548342,-0.041831840162162,0.0160636159862625,0.033572375548418,-0.0006208012269209,-0.0032649134040617,0.0027367557581288,2.5050825516236994,-1.446275487784498,-1.138219372621719,-5.330099086394281,2.263054360464798
7.006408751933203,-59.956253336386666,24.96829071962227,0.0174555844768675,1.3496945096695168,0.0669866320421004,0.0714837574445785,-0.1552824201739393,-0.2645121604918701,0.0081895083229167,0.5495959352180788,0.7923282173336291,1.0,0.0422467838795354,-0.1460960744869315,0.0022798057206463,-0.0294400000441245,-0.0547984785059988,0.0149811466304534,0.0246227547017186,-0.0006288243681155,-0.0023761059324227,0.0024829333731694,2.129514110610042,-1.3402592312640182,-1.11360611844343,-5.684767164214089,1.8974626526681335
7.923331885171287,-54.09634935264547,24.945539706711212,0.0097994781584526,1.297369617304797,0.0733728463379834,0.0584806357674538,-0.148924016253876,-0.2544874065275788,0.0309981407110466,0.4847322355393805,0.8363236779299015,1.0,0.042610512830281,-0.1386405250559661,0.0010203056297151,-0.0289007663839521,-0.0363852748397956,0.0103176738548816,0.0127152057541949,-0.000550520048628,-0.0013134818382656,0.0017053425331536,1.71856858542255,-1.027587003152645,-1.3654666419517505,-6.123427291436749,1.5339368648047358
8.981014634351123,-47.52308698630848,24.963436596258724,0.012168811899016,1.2488690561722164,0.0760287005600658,0.0452101380347899,-0.1403995069272703,-0.2364710466897502,0.0535455801207949,0.4099840129365534,0.8792062087946534,0.9939657510158236,0.0420602973156082,-0.1311016973526287,0.0001328436890198,-0.022334393446274,-0.017831007319784,0.0114067357395863,0.0022527963718463,-0.000561426073162,-0.0003550299913632,0.0018239685582961,1.2453731374752808,-0.6298346626593688,-1.0103991311427467,-6.298265092069777,1.1840378744326163
10.22250319927992,-40.21565456435917,24.961846391315177,0.0064967031627207,1.1836304384811798,0.0745496807500394,0.0259854525690985,-0.125046372670993,-0.2071845033654818,0.0720911707970492,0.3284083621211885,0.9187721765227762,0.9766105727870784,0.0394335136277369,-0.121157737997736,-0.0008478355429093,-0.0205998300161751,-0.0167103116173589,0.0080243372449242,-0.0136258526919424,-0.0004749751281797,0.0011426532721268,0.0012541352290019,0.702535608905616,0.0482186555710065,-0.8661003877891176,-6.277509149727595,0.8583465977224907
11.715641107284863,-32.32313696171001,24.954265214534615,0.005891990297842,1.1529060948771754,0.0699959986293597,0.0115025924923013,-0.1049482518002821,-0.1677224128710576,0.0840907334117422,0.2402596053301462,0.952347696370492,0.9548651133342788,0.0358279192557665,-0.1157225835812347,-0.001802640134207,-0.0137595940603181,-0.0152719486646988,0.0075296581445331,-0.0206213843919012,-0.0004284327953317,0.0018370710742362,0.0011254532238344,0.3029239361288416,0.4554117332966448,-0.3515302383660385,-5.774420425152682,0.5713768547431957
13.576669954193672,-23.946338214449348,24.951317758356968,0.0009639183340616,1.12813286447058,0.0566261357584303,-0.0036810064598059,-0.0755536543681529,-0.1174766599468461,0.0866840105829244,0.1545256928319589,0.9771891422264862,0.924515385116458,0.0293113704249939,-0.1108106555421241,-0.002474905172752,-0.0111047392279443,-0.0131102659937888,0.0021443444093404,-0.0269165194759304,-0.000268895206001,0.002458690027534,0.0002634671699526,-0.0020998143729874,0.8989066230725686,-0.213152706209258,-4.9690552179181475,0.3341198328894958
16.030883840671333,-15.38864610715757,24.951653422500968,0.0002018353448717,1.138290361936535,0.0371393149311046,-0.0097515457642468,-0.0454903920626502,-0.0674634032498613,0.0772193528199542,0.0770779595588124,0.9917000123742185,0.887573876634148,0.0215379274012894,-0.1111180101517791,-0.0024242274403914,-0.0048324440065195,-0.0103027441145288,0.001670584489187,-0.0245922806685119,-0.0001824752681909,0.0022690442534114,0.000188199915637,-0.1056992635762348,0.9925563799718632,0.078895922156291,-3.669952651963035,0.1595392058571527
17.54653234452377,-11.337846088340978,24.965371511229613,0.0049429604534697,1.1512891852054468,0.0278021945712526,-0.0104286965311954,-0.0288234955518542,-0.0430121368678854,0.0691870152305078,0.0540434620545735,0.9952071938852552,0.8548199566998433,0.012037643938894,-0.1058345933724885,-0.0053928203507102,-0.0010969343072046,-0.007540596511173,0.0010554059780973,-0.0223097815081119,-7.790836036579233e-05,0.0022869228187344,-4.582335958364212e-05,-0.0918629306539976,1.0210943510359498,0.0549099415646531,-2.820868325242711,0.0583032393619383
17.560878779432077,-11.303184124468642,24.963495836160327,0.004552683206871,1.150744533452558,0.0223243363029034,-0.0129173850001381,-0.0280331682703169,-0.0428467505866739,0.0691033852746135,0.0538321578978806,0.9952315904441382,0.8561139809547892,0.0147257254661548,-0.1087497373262773,-0.0035351013753668,-0.0045016002612514,-0.0077054680284408,0.0013572645395751,-0.0235106265002543,-0.0001025655848575,0.0022656989194204,6.969315169101881e-05,-0.0932193168951208,1.056050477889953,0.0673447318007295,-2.967245884662306,0.0582234653729777
17.594693803135176,-11.221763178590027,24.960075317386373,0.0033121490115038,1.148383452936146,0.0216438347454253,-0.0140758087795036,-0.0272781405501369,-0.0425051551427,0.068869704210406,0.0533537262041105,0.9952881981090256,0.8590638360920962,0.0162737131170771,-0.1119846947777012,-0.0016207879910378,-0.0027519521829013,-0.007959594769431,0.0010336611547464,-0.0230498388864636,-0.0001185968900707,0.0021170676589235,0.000136309036906,-0.0929143308361292,1.0371006711716275,0.061090476317563,-2.875230192634823,0.0577412959644675
17.64803454003375,-11.094150921098915,24.95676469332689,0.0017995632656088,1.1461272579162924,0.0216338196818154,-0.0129573833710776,-0.0274991193930238,-0.0419555195948782,0.0685120092273383,0.0526027030997659,0.9953761779862202,0.8619692225347545,0.0160278670585281,-0.1118284298462133,-0.0013861542392766,-0.0040303471300596,-0.0082019948794581,0.0010294227920832,-0.0235527648786165,-0.0001180968447681,0.0021598081006697,0.0001370460705887,-0.093634233984221,1.0486371330543658,0.0658860013671074,-2.910560015995389,0.0568606494698893
17.721159246266105,-10.92087012446515,24.9544908390644,0.0008420606946516,1.14505366252754,0.0210641627582398,-0.0125853021079652,-0.0275318429590541,-0.0412286584385082,0.0680469202445031,0.0515659116122379,0.9954926989636784,0.8633685987296491,0.0161332434219725,-0.1115782877426182,-0.0016671485330472,-0.0028160285496707,-0.0083210146843677,0.0007970283431463,-0.0231298913224152,-0.0001146421365522,0.0021393746356736,9.241102236378124e-05,-0.0934162704375929,1.033150800342788,0.0617304009952847,-2.826309000708121,0.0555676955999437
17.814432595849947,-10.702648236446556,24.95339147924186,0.0003741646289224,1.145231644115879,0.0209886157426494,-0.0120568588949207,-0.0271340586935522,-0.0403054287536993,0.067474088467084,0.050252660281957,0.9956366455647316,0.8634946540393023,0.0160067032467999,-0.1116076666135259,-0.0018204645032409,-0.0037192843423794,-0.0083280790776519,0.0008324615745611,-0.0232920683804116,-0.0001134707184722,0.0021495358847443,9.005576985881133e-05,-0.0937803739909027,1.0382807449209082,0.0652833105889671,-2.82872939154168,0.0538739429314268
17.92833028050987,-10.440417186812327,24.95305646882602,9.140221313856211e-05,1.1460927459302688,0.0203602590116233,-0.012159317072016,-0.0264604645463891,-0.0392045845661366,0.0667864608475679,0.0486813415291081,0.9958050209733632,0.8624402836643097,0.0158152411534656,-0.1116059351845622,-0.0018295370974065,-0.0026945461047685,-0.0082414775121392,0.0006610388393052,-0.022776359771678,-0.0001086553363478,0.0021124438943087,6.077239343103863e-05,-0.0933990419180302,1.02202595793802,0.0618515643288717,-2.7367917329018305,0.0518089045435333
18.063448637911584,-10.135326410505227,24.953116252658585,-2.1157320963468427e-05,1.1472343016525248,0.020034034943072,-0.0118973887613054,-0.0257042873930404,-0.0379214641527084,0.0659724778477985,0.0468672891180414,0.9959959793546208,0.8609674023454612,0.0156034678662427,-0.1118387526003257,-0.0018425526241649,-0.0033885338321876,-0.0081092465135423,0.0006787564611151,-0.0227416344552035,-0.0001067493402,0.0021013065555088,6.34460606232458e-05,-0.0933330782736079,1.0220933288266592,0.0645512209451132,-2.7138034819447765,0.0494145489556702
18.220517602176947,-9.78875486238467,24.953424041691505,-3.242142523980056e-05,1.1488599424489572,0.0193119056925433,-0.0119534510310847,-0.0247206818210453,-0.0364710227821541,0.0650399072442436,0.0448278767787376,0.9962053409566928,0.8589357582751371,0.0153044740250207,-0.111928962486485,-0.0018530189680297,-0.0024636197756299,-0.0079392842756548,0.0005203880760862,-0.022167274269685,-0.0001010499546079,0.0020557709454124,3.877133280903472e-05,-0.092549484573175,1.0036701624877145,0.0613167038873512,-2.6102258758438106,0.0467264201312961
18.400417370031143,-9.402322025996313,24.953586569520517,-0.0001645340163828,1.1503538955364063,0.0187631205274542,-0.0117794550351021,-0.0236778875428206,-0.034857376289972,0.0639696713152905,0.0425881804959994,0.9964306443363868,0.8565834050146844,0.0150009099504037,-0.1121923756149707,-0.0018271048362816,-0.0030122666815767,-0.0077502617470858,0.0005232087563557,-0.021976948928004,-9.811303970939831e-05,0.0020318141103491,3.9976124442885336e-05,-0.0918274080655619,0.9986530697428168,0.0631681944619293,-2.564785275748167,0.0437949181259067
18.604199596122307,-8.977946850573728,24.95382635102152,-0.0001247640813005,1.1524910057392257,0.0179243150411554,-0.0117043177381703,-0.0225218597065455,-0.0330954934305647,0.0627789800715835,0.0401639268499376,0.9966670925375292,0.8541451434473957,0.0146437999882003,-0.1123790389317836,-0.0018261431826016,-0.00215006622785,-0.0075314462615848,0.0003655502550622,-0.0213301954131422,-9.17176092678143e-05,0.0019777021599725,1.586501981450293e-05,-0.0903650649455679,0.9767946186586528,0.0597612042675856,-2.4480818209842106,0.0406573909858432
18.8331142690774,-8.517806484975331,24.954257009958148,-0.0002054913154313,1.154468473926134,0.0171896481743627,-0.0115151305144007,-0.0212496573938804,-0.0311957675827353,0.0614469592848519,0.0375863524115326,0.9969118804767138,0.8513540836751415,0.0142723786473821,-0.1126784968664579,-0.0018075396510775,-0.0025891598863006,-0.007292738913886,0.0003539595385093,-0.020986557076506,-8.784224704957529e-05,0.0019412468469362,1.4951420579342716e-05,-0.0886993179975095,0.9660103411063188,0.0606880296621731,-2.381972142033306,0.037367422057035
19.088643848609813,-8.024437203337216,24.954610605310265,-0.0002273198300357,1.1572231417790273,0.0162031564191315,-0.0113176543264387,-0.0199079408968541,-0.0291761088602185,0.0599958037226861,0.0348792369342647,0.9971597891816254,0.8482438099959723,0.0138384850190973,-0.1129645679087204,-0.0017868521766246,-0.001775642547842,-0.007026469137138,0.0002090881759038,-0.0202430263893036,-8.102844826259295e-05,0.0018765313017729,-6.536588753741583e-06,-0.0862661405453146,0.9394394345301544,0.056857659439025,-2.251777553982407,0.0339680102921612
19.37254683888858,-7.500670375990328,24.95499734428883,-0.0003131299393266,1.1596902091392427,0.0152950220263979,-0.0111160658242929,-0.0184902645519814,-0.0270551245407841,0.058400484025862,0.0320756122554945,0.997408388251082,0.8449717033040296,0.0134046791576728,-0.1133037009871194,-0.001762343335145,-0.0021302824409048,-0.0067380319441221,0.0001925554152994,-0.0197424781538408,-7.641573750783138e-05,0.0018269346473169,-7.997446409100991e-06,-0.0834182670100418,0.9219590670369296,0.0567642504544171,-2.166553204419587,0.030524633065119
19.686913823963497,-6.949809305546337,24.955549489373492,-0.0002730262122991,1.1629928776488174,0.0141818323198385,-0.010793374589463,-0.0170148680219456,-0.024851835776989,0.0566862513048779,0.0292036331407591,0.9976528219199609,0.8414182126566282,0.0129180256584832,-0.1136860729253554,-0.0017315957100799,-0.0013621695933648,-0.0064224636809619,6.556625904575166e-05,-0.0188832464325251,-6.937114859305416e-05,0.0017501638294201,-2.6088881591409505e-05,-0.0798045162720977,0.8894351230331432,0.0523471386933737,-2.0233043917121902,0.0270723167216848
20.03424023331247,-6.375490530431072,24.956127374786213,-0.0003394701968713,1.1660937593728666,0.013124152896536,-0.0105024418195105,-0.0154846218325095,-0.0225939476840099,0.0548346601243951,0.026302423727969,0.9978906693612152,0.8375913515595643,0.0124248751988882,-0.1140930433780475,-0.0016959101129369,-0.0016506915538238,-0.0060838837178658,5.484022667288851e-05,-0.01821835767877,-6.429254433746e-05,0.0016864254579412,-2.629071929763074e-05,-0.0756453851712269,0.8642761266909684,0.0512035421983115,-1.920719712036217,0.0236807979304463
20.417521957910793,-5.781934643197627,24.956719596120394,-0.0002483399639083,1.170039886214585,0.0119153510164316,-0.0100662596538797,-0.0139410627872828,-0.0203018435358872,0.0528719885444952,0.0234024117690946,0.998118062951213,0.8335255444612171,0.0118945418024407,-0.1145708483047834,-0.0016525457835111,-0.0009247034503864,-0.0057189920859628,-4.859707255991101e-05,-0.017229598187069,-5.723497125842682e-05,0.0015965790786915,-4.017511879394299e-05,-0.0707951028471612,0.824613712096643,0.0461517030849469,-1.7656537131097083,0.0203853201755115
20.840382760984593,-5.173769032300838,24.95734633542233,-0.0003248123683106,1.1736746465803871,0.0107534816901662,-0.009696608870581,-0.0123572766830249,-0.0180112473694411,0.0507801810046946,0.0205468006086198,0.9983334745455252,0.8292546173525391,0.0113593691161674,-0.1150409400901488,-0.0016101000669027,-0.001161989242589,-0.0053305727787039,-4.902351043094635e-05,-0.016394824617077,-5.193590228872566e-05,0.0015178267487533,-3.833945656061516e-05,-0.0653671756732431,0.7907178373114917,0.0440408694758822,-1.6479857240210007,0.0172514608502219
21.307246838141715,-4.556437667143382,24.95812527709489,-0.0003213898308271,1.178311117891253,0.009500463761868,-0.0091000501201902,-0.0108198217826782,-0.0157429751927132,0.0485936654622698,0.0177683877188417,0.9985339524010016,0.8247693959765078,0.0108013798866241,-0.1156264812941875,-0.0015568303461808,-0.0004904468174665,-0.0049174691559549,-0.000124623387756,-0.0152663191225565,-4.512158170225909e-05,0.0014142087373514,-4.741947882143224e-05,-0.0594143121950636,0.7428832759753715,0.0384711727111752,-1.4832991248295575,0.0143016144252613
21.823576959749957,-3.9357703174830023,24.9588910884522,-0.0003296652361586,1.1826565597308123,0.0082963070663053,-0.0086174151797586,-0.0092920970870267,-0.0135399120269172,0.046306052063253,0.0151050804038093,0.9987187706320876,0.8200672711321235,0.0102471009498267,-0.1161802683148559,-0.0015037318528287,-0.0006981953127978,-0.0044823524421982,-0.0001096952453441,-0.0142618278246847,-3.990726375506864e-05,0.0013202936721081,-4.272950177121038e-05,-0.0529915438347269,0.6996205189270102,0.0356280939959616,-1.3536983561205016,0.01159936865664
22.396210340138715,-3.318667758657196,24.959710777009107,-0.0002848796610175,1.1878228907383173,0.0070662238271758,-0.0079092033799201,-0.0078366295699811,-0.0114215337594294,0.0439455800482171,0.0125911850730123,0.9988867580881547,0.8152249961221696,0.0096871544541836,-0.116846806415776,-0.0014418857596242,-8.689430590572653e-05,-0.0040258357912466,-0.0001559906204132,-0.0129955492380071,-3.359227763792633e-05,0.0012033037288106,-4.692161174143043e-05,-0.0463274224908359,0.6431786321854845,0.0298210101457517,-1.1828132915777188,0.0091550236575635
23.03384444301762,-2.712626836545962,24.96059374850968,-0.0002741816506599,1.192785641442002,0.0059014996026955,-0.0072938083306442,-0.0064463928814708,-0.0094341218992768,0.0415226715451882,0.0102605288555179,0.9990377912973464,0.8102473537400818,0.0091408765392255,-0.117483101810248,-0.0013810726640556,-0.0002756392470717,-0.0035516410408723,-0.0001257154433253,-0.0118307129169918,-2.873470484193239e-05,0.0010948976161317,-3.948952677574318e-05,-0.0394374034715846,0.5903215001065787,0.0266213863368019,-1.0456926061692986,0.0070129343455608
23.747760714224405,-2.1265032924214,24.961559318084067,-0.0002261922258628,1.198543109276718,0.0047808494613055,-0.0064595549470904,-0.0051691167943999,-0.0075923205631658,0.0390724268178962,0.0081409799447991,0.9991718521495364,0.8051874502154023,0.0086075568583519,-0.1182345884736549,-0.0013158513346793,0.0002556836454522,-0.0030625144417729,-0.0001462172991971,-0.01043935172523,-2.314007293794624e-05,0.0009659035181312,-3.9542474095022336e-05,-0.0326867464337605,0.52542497424367,0.0209961289475426,-0.8737283413987035,0.0051701316309058
24.552941096456973,-1.569796016838069,24.962531858793636,-0.0001964414006627,1.2039702891346606,0.0037532134642545,-0.0057429626847269,-0.0040037782973898,-0.0059391715708725,0.0366197394982839,0.0062571518315596,0.999289490148588,0.8001026292206698,0.0081014393111276,-0.1189324735943651,-0.0012525513562014,6.21303208561228e-05,-0.0025650362567053,-0.0001045677685306,-0.009142884769054,-1.888455832107634e-05,0.000845616231974,-3.019420677176449e-05,-0.0260637487828671,0.4639651451036549,0.0179175284604047,-0.7354166096024571,0.0036539770229756
25.469864229695055,-1.054059926997718,24.963574819947556,-0.0001510629889563,1.2100814035175738,0.0028245758418278,-0.004815652518336,-0.0029838757490113,-0.0044802782408084,0.0342016658079723,0.0046266149677061,0.9993916840181092,0.7950621341966153,0.0076263465000942,-0.1197381510676092,-0.0011893165484705,0.0005035186582407,-0.00206450307,-0.0001068846122368,-0.007666191154522,-1.4192123148427784e-05,0.0007084935590649,-2.7553938042046263e-05,-0.0200092691725513,0.3923466115779921,0.0129625647867615,-0.5698747040324201,0.0024382482439607
26.52754697887489,-0.5915777142283989,24.96460779322567,-0.0001131854751007,1.2158218963078666,0.0020162938702462,-0.0040145540964741,-0.0021127541032614,-0.0032520363569345,0.0318770756732368,0.0032595815951095,0.9994786436287808,0.7901795920278443,0.0071941614234282,-0.1204796576859182,-0.0011296976134555,0.0002935339924129,-0.001573640591804,-6.197437927600916e-05,-0.0062897017075187,-1.073095553344676e-05,0.0005810473433009,-1.7850200989904333e-05,-0.0144560291153179,0.3245878247491704,0.0104783031259885,-0.4395666588900517,0.0015276160070292
27.76903554380369,-0.1974658187383839,24.965673687088508,-7.771436587520693e-05,1.2219685241925504,0.0013522657034714,-0.0030552770850335,-0.00140238494392,-0.0022418609121733,0.029684479682176,0.0021576967625351,0.9995519657585048,0.7855433506110765,0.0068110468356552,-0.1212937575558822,-0.0010756403285737,0.0006093087130075,-0.0011008311304156,-5.651546580040795e-05,-0.0048043399392011,-7.081019429132196e-06,0.000443124255082,-1.444695604307588e-05,-0.0098512034363227,0.2501518054458566,0.0066285722840169,-0.2917503855016649,0.0008765713206051
29.262173451808632,0.1124090192556998,24.966672027143257,-4.36350038354357e-05,1.2275081191268948,0.0008193739324594,-0.0022522214403282,-0.0008557675142162,-0.0014741140114326,0.0277279295083131,0.0013129839527617,0.9996110029632717,0.7813652281535953,0.0064867678206946,-0.1220119156098753,-0.0010273507609075,0.0003678322025947,-0.0006701841738751,-1.8219574484389953e-05,-0.0034656139317874,-4.570413275806542e-06,0.0003194493222882,-6.273739399142229e-06,-0.0060094350523328,0.1822323838921525,0.0050720222545356,-0.1833378817257884,0.000461741100736
31.12320229871744,0.3175321908487211,24.967640842712548,-2.256167544122528e-05,1.2330860049715904,0.0004493549737822,-0.0013604095934198,-0.0004566011957857,-0.0009081971596872,0.0260498518805722,0.0007072186501305,0.999657484685076,0.7777529077962314,0.0062276479226412,-0.1227534130706164,-0.0009900786149231,0.0005503403591218,-0.0002932918199754,-1.4513269284881387e-05,-0.002119775283792,-2.103595289468324e-06,0.0001946276746165,-3.9325639849385625e-06,-0.0033225011461116,0.1129210261038854,0.0025750186029028,-0.0704774334124172,0.0002186817818189
33.577416185195105,0.3991919646494867,24.96844455225157,-9.863017587298697e-07,1.2375724092569536,0.0001850934520991,-0.0006940991419538,-0.0002081804456119,-0.000559352120019,0.0248584943203458,0.0003142462337912,0.9996882022602984,0.7751442280223243,0.0060452376612739,-0.1233356036115944,-0.0009606410081423,0.0002597160392673,-1.904728966255134e-05,8.932375401628618e-06,-0.0010317939695086,-7.288227086393036e-07,9.449220444256803e-05,1.0767954072314278e-06,-0.0013606433833442,0.0562127235603608,0.0019822974734252,-0.0067069087529779,0.0001034992597986
37.15973127873471,0.3312861999674356,24.96905800835942,4.266915143863837e-06,1.241182650444815,7.755298418498165e-05,-0.0001033028544737,-5.1928501858462104e-05,-0.0003402085389803,0.0241555710113963,9.390422378296128e-05,0.9997056846835712,0.7735784363296476,0.0059433845782927,-0.1238171269465148,-0.0009488433624276,0.0002923461538621,0.0001469226602542,8.762420472107143e-06,-0.0001604833738416,2.7420845936885457e-07,1.3948259706986256e-05,1.5976292965656144e-06,-0.0005638693115404,0.0101651125343311,0.0008300018195252,0.0431526551977471,4.9498389890815555e-05
43.799009696866634,0.1369994744135057,24.9692958540812,8.611850055423117e-06,1.2426993452692154,-1.0223039651385835e-06,0.0001352782811515,9.796435289306968e-06,-0.000258525705614,0.02450098657528,7.377843750701683e-05,0.9996971589163832,0.7742354759165557,0.0059533393484306,-0.1240142080359334,-0.0009494487210615,1.3361445771679228e-05,7.747737352521292e-05,1.2349522844107976e-05,0.0002095185908882,1.1444975527693141e-07,-1.9457294678566627e-05,2.121635325962589e-06,4.6404890297503465e-06,-0.0107668474373895,0.000550804162757,0.0187213447436257,1.7783920385719755e-05
0.0,-62.123432691455264,28.175009042241356,-0.1137225023016164,3.924955854006847,0.1586477964001342,0.2569987113645135,0.2573457142334172,-0.0031323799124462,0.6580277572229024,0.0266362564976434,0.7525158926960098,0.9999999999999568,-0.2984168985581884,0.4363323129985824,0.3210869181549768,-0.0616309507109123,-6.989933984044406,-0.5060031098364456,-4.8216379800748514,0.0105828334151762,5.072150473155027,-0.0643210244360855,-24.66231185012172,311.50765680183235,-21.25721192098171,-46.90077440466504,49.34417757437657
0.0143464349083083,-61.73097866250664,28.05118721045311,-0.1770336732942132,3.5606888323964085,-0.2407394681018866,-0.2692854244990501,0.1339056877516319,-0.002750004652757,0.6579468162358855,0.0280778163102687,0.7525366073445677,0.0,-0.1242578809200751,0.4363323129985824,0.1588021744095201,-0.0293808571171002,-6.963265492950053,-0.4586384330250261,-4.686408343022703,0.008658537598163,3.6352689932179225,-0.0634169405244728,-23.302713659015986,304.7841588331597,-22.791743594132264,-115.95263297860036,49.3061093258597
0.0481614586114082,-60.81263631269362,27.710489878423974,-0.2525680422648853,2.1608460008922075,-0.2200989890727052,-1.2066539138561243,0.0479689470515408,-0.0047110581829086,0.647921182637283,0.0319851638665659,0.761021182704596,0.0,-0.0522097173737511,0.4363323129985824,0.0517617642834948,-0.0453663876051152,-7.233018328389549,-0.4115317317365125,-4.581664283771482,0.0074661642867148,3.68870399849918,-0.0605728256082313,-22.74078456356099,302.6409892813936,-20.20771354205208,-78.28984202733768,49.098519929603015
