t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
19.818487905184423,-0.0371513411771059,24.97249192897892,2.527071279098636e-05,1.25274072550878,0.0078533417927389,0.0017861458969911,-0.0137384962394723,-0.0192564126592614,0.0242499542980024,0.0313425752551578,0.9990275750376147,0.7740199826232006,0.0084552552130356,-0.1252901527911661,-0.0008210229421011,-0.0028970463349497,0.0003292561652816,0.0004987290219423,0.0027981779331298,-0.0001093378747017,-0.0004027339169071,0.0001105032452365,-0.0558735685509584,-0.1523169501215824,0.1331476550156722,0.0275589591305735,0.0028305018011664
19.97555686944979,-0.0382679662482283,24.97165461824051,1.602143714071399e-05,1.251013526963782,0.007632816653625,0.0014375028662734,-0.0133271625167564,-0.0186795784445689,0.0243745140927228,0.0302637189814338,0.9990687593457273,0.7744394605750433,0.0084081046024074,-0.1250631909010651,-0.0008281603128811,-0.0026731142311161,0.0001572851042207,0.0004225606424759,0.0023809514604903,-0.0001058233670497,-0.0003402645136185,9.747935056432886e-05,-0.0547549035199474,-0.1294750738941622,0.1254301563461323,0.0222272224346689,0.0026473313810137
20.15545663730399,-0.0385096481287721,24.971004302380138,6.386197559035448e-06,1.249226974507862,0.0074333319825855,0.0012036239220153,-0.0128501296529395,-0.0180343139803301,0.0244906226918544,0.0290687985412045,0.9991132571245304,0.774776830335649,0.0083463747378288,-0.1248565164375028,-0.0008441992323363,-0.0024044693624711,1.9919852227630317e-05,0.0004633156077951,0.0019409871571497,-0.0001038664944545,-0.0002775957258139,0.0001005856930325,-0.0539762536756006,-0.1061213473253803,0.1231205020165296,0.0115048983385734,0.0024519713468926
20.35923886339515,-0.0377306907315687,24.970439586603735,-5.203473580652918e-06,1.2476735158824552,0.0071878225973604,0.0009716670259091,-0.0123451664203205,-0.0173253754281619,0.024600137079953,0.0277663066300495,0.999160156834887,0.7750256576983895,0.0082749270556478,-0.1246494745011756,-0.0008533976184029,-0.0021125638356641,-8.006779812633398e-05,0.0003883001417863,0.0015115897553544,-9.944436383669195e-05,-0.0002160906599677,8.710588921564955e-05,-0.0525121188466,-0.0830701324242159,0.1148442142814066,0.0068758491814226,0.0022477466809673
20.58815353635024,-0.035841332466146,24.969976992777745,-1.801363681019487e-06,1.2461535565944477,0.0069462148465087,0.0007216310679539,-0.0117768502794681,-0.0165532695749635,0.0246949304492629,0.0263653988759507,0.9992088560435496,0.775240036356308,0.0081936976888823,-0.12445362661696,-0.0008714243255366,-0.001795924581385,-0.000167658068772,0.0004158120028055,0.0011027049601357,-9.653340039418428e-05,-0.0001582660712649,8.776279844665103e-05,-0.051279575414543,-0.0611456237616717,0.1113571393180253,-0.001755079862715,0.0020378647946889
20.843683115882655,-0.0328454121626994,24.969587257483617,-2.1986019149857853e-05,1.2447266696054469,0.0066444234344271,0.0004935715744338,-0.0111828163307117,-0.015724455377937,0.0247707197729913,0.024877589949364,0.9992585153261024,0.7753870060607856,0.0080986165180149,-0.1242682881484473,-0.0008796225570469,-0.0014791390465608,-0.0002242828736783,0.0003403628606347,0.0007334744385454,-9.127312579613113e-05,-0.000105369582943,7.400224443373242e-05,-0.0493767640106945,-0.0411617978345081,0.1026009448099191,-0.0043129100420252,0.0018260064214444
21.127586106161424,-0.0288605207432038,24.96929483915139,-1.748159693660094e-05,1.2434256605783875,0.0063455753321995,0.0002879921621274,-0.0105382944334108,-0.0148424225224499,0.0248240606629686,0.0233133842670158,0.9993083993831432,0.7754901883257276,0.0079968786878914,-0.1241017726064091,-0.0008961179170138,-0.0011613214290944,-0.0002657084267102,0.0003564252684663,0.000412797115205,-8.739747450561555e-05,-5.8887500147758834e-05,7.294052386513332e-05,-0.0476193625470077,-0.023792698108868,0.0981816124089423,-0.0099321904497608,0.0016157658728568
21.44195309123634,-0.0241264133514366,24.96907067747874,-4.623443102716835e-05,1.2423523354815154,0.0059994353051909,0.0001290723150554,-0.009871216085145,-0.0139138893415753,0.0248547557376413,0.0216867126035429,0.9993576202646316,0.775523136731252,0.0078819960682322,-0.123966530087156,-0.0009042388265535,-0.0008628168660569,-0.0002775241840231,0.0002806698426506,0.000153952522659,-8.138995289225957e-05,-2.106362416543952e-05,5.908463477298727e-05,-0.0452158271374007,-0.0096347112640474,0.0890900190456085,-0.0097540295348626,0.0014104479860844
21.789279500585312,-0.0189832623891067,24.968936942987497,-3.1258724483851076e-05,1.2415849747876635,0.0056431159660612,2.204673153005391e-05,-0.009167109143834,-0.0129444727958794,0.024865796577911,0.0200095146636226,0.9994053604888034,0.7755176733412685,0.0077603093397488,-0.1238717723262753,-0.0009176598693425,-0.0005854108353757,-0.0002747725240325,0.0002882964040913,-4.030994172636872e-05,-7.666106343331538e-05,6.8090066160721755e-06,5.695093541985615e-05,-0.0429036005497631,0.0009336279879712,0.0839935637059107,-0.0122235614032628,0.0012131426933465
22.172561225183635,-0.0138159299663265,24.968865169534467,-6.605075889851999e-05,1.241142734013006,0.0052302724196951,-3.919030857343423e-05,-0.0084476236410505,-0.0119457880466609,0.024862460689138,0.0182980991938958,0.999450677971957,0.7754571550145183,0.0076248032040677,-0.1238171574106844,-0.0009223963589517,-0.0003553517152985,-0.0002470773715972,0.0002146779495685,-0.0001646682407001,-6.997260301058401e-05,2.3984338649584496e-05,4.3889189729420345e-05,-0.0399984663283111,0.0077978894019324,0.0747714539556822,-0.0095794222820277,0.0010265918653326
22.595422028257435,-0.0089948390326169,24.96885385143389,-4.499967704595297e-05,1.240953237948436,0.0048425337042902,-6.817163667197294e-05,-0.0077083198689383,-0.0109243872499807,0.0248495398544501,0.0165652004276072,0.9994929088774516,0.7753769627143321,0.0074925990398239,-0.1237940523508009,-0.0009337884857565,-0.0001771641223306,-0.0002117626706259,0.000218041717318,-0.0002278075200542,-6.455920321131253e-05,3.230287175670082e-05,4.1789056371851654e-05,-0.0371873464316359,0.011318423167919,0.0692864246530521,-0.0097092145033161,0.0008533786125359
23.062286105414557,-0.004839459212227,24.968868171648797,-9.01378367797917e-05,1.240945383691514,0.0044487967522689,-7.533186020919339e-05,-0.0069527447684508,-0.0098837926949912,0.0248317686550751,0.0148298856745118,0.9995314354168556,0.7752721687889751,0.0073550121039741,-0.1237927557152299,-0.0009434221518097,-5.868735739999155e-05,-0.0001633512589915,0.0001501005776523,-0.000238419900186,-5.764537919955146e-05,3.3947483537277315e-05,2.9574000029577288e-05,-0.03390036173477,0.0121576109352058,0.0602028440200859,-0.0057678409009855,0.0006951285561877
23.5786162270228,-0.0016007643389464,24.968909077031736,-6.311818702309916e-05,1.2410378819375514,0.0040271704559896,-6.898162575599484e-05,-0.0061940548716427,-0.0088306190008358,0.024812209822459,0.013107762018073,0.9995658476094622,0.7751733077269255,0.0072129909707448,-0.1238044358958236,-0.0009515082638297,2.227896075036145e-05,-0.0001179256483374,0.0001530899369513,-0.0002150144058943,-5.212611917537228e-05,3.066490497505239e-05,2.7193167784019993e-05,-0.0307470539796744,0.0110620059900135,0.0546506778580172,-0.0049774410774203,0.0005532955135109
24.151249607411557,0.0005461496271461,24.968956659761577,-9.627655522282644e-05,1.2412148621148575,0.0035674075290984,-4.875788178256436e-05,-0.0054364673577635,-0.0077885819087554,0.0247947158334917,0.0114192951465727,0.9995956592565192,0.7750754752892931,0.0070653307719089,-0.1238268843383276,-0.0009551444798839,6.982015599607626e-05,-7.086683910761021e-05,9.47966014326198e-05,-0.0001651030688852,-4.492794897355052e-05,2.3523398288464812e-05,1.7575627996303777e-05,-0.027218257595385,0.0085772150946545,0.0460109267901565,-0.0011449022491352,0.0004289514594457
24.788883710290463,0.0015419511742221,24.96902185510484,-7.06554009494545e-05,1.2414353764767971,0.0031840518110514,-2.1352221109129332e-05,-0.0046878474027091,-0.0067512061204696,0.0247830341298681,0.0097812626422158,0.9996208641068032,0.7750028583118639,0.0069322252790632,-0.1238551334918094,-0.0009657546810279,9.639769569105991e-05,-3.637878426696095e-05,0.00010038242939,-0.0001010203944715,-3.9422618896970303e-05,1.402959614677129e-05,1.6841725900141862e-05,-0.0238904963055294,0.0051888263805891,0.0407228893743799,-0.0007865777206311,0.0003227606490093
25.502799981497247,0.0014942240253817,24.969088033502572,-7.96755707516569e-05,1.2416927785367322,0.0026320449654948,1.3218281989986322e-05,-0.0039651026370142,-0.0057521468078027,0.0247814659796057,0.0082163658966546,0.9996412382823808,0.7749501510551158,0.006772354297317,-0.1238880176252247,-0.0009578030266612,8.807828246100185e-05,-1.0246041075971844e-05,5.277171030846972e-05,-3.1224041098098914e-05,-3.28029459527727e-05,3.6093853672633494e-06,8.657846348481936e-06,-0.0203541121289563,0.0014982400307987,0.0328412624526124,0.001674846147912,0.0002340506654254
26.307980363729815,0.0007554765932954,24.9691460317493,-5.69317839931154e-05,1.2419053295463216,0.0022550981564011,3.727544725437225e-05,-0.0032879229169585,-0.0048136896671682,0.0247918442230127,0.006735497525613,0.9996570154679691,0.7749337128515239,0.0066516314898349,-0.1239140086790845,-0.0009643815775626,5.072331608117672e-05,-1.6842563472144572e-06,6.233465837912254e-05,2.225386347270611e-05,-2.7647817209843197e-05,-4.112884872726052e-06,9.414469127382842e-06,-0.0170924263447357,-0.0013880828403015,0.0281309082043334,0.0005348694537181,0.0001634617544102
27.224903496967897,-0.0001297789565632,24.969171385105053,-6.019445402999183e-05,1.2420050950763062,0.0018304069619168,4.32349483546643e-05,-0.0026271324581358,-0.0039057048969673,0.0248109440367918,0.0053624207250499,0.9996688097787174,0.7749399189618492,0.0065209217504631,-0.1239250731159554,-0.0009655994483153,1.3514021981347026e-06,-1.3329544054109794e-06,2.5701656673656417e-05,4.395798217237568e-05,-2.1811460741956535e-05,-6.865522447468045e-06,3.344581447824022e-06,-0.0137975164494113,-0.0024946006213485,0.0213184904005399,0.0011799885240557,0.000108229851856
28.282586246147737,-0.0006405290154743,24.969166513971064,-3.680795941357174e-05,1.241969265944317,0.0014190560593139,2.8665648193454763e-05,-0.0020401042020893,-0.0030884708791829,0.0248302771606642,0.0041137634221364,0.9996771069175788,0.774961932985195,0.006402930127621,-0.1239185937481505,-0.0009627241767016,-2.3487266608374297e-05,-8.040033929193201e-06,3.860505731962236e-05,3.1247640161591896e-05,-1.738853250655003e-05,-4.6518133473446e-06,5.1173766777490265e-06,-0.0108575964214072,-0.0017996739707891,0.0174680077850622,-0.0007614098866512,6.751830107113452e-05
29.52407481107653,-0.0006063052127143,24.96914380501915,-3.9226562043160866e-05,1.2418695107089466,0.0010681091598059,9.05228296377722e-06,-0.0014970525594894,-0.0023429443697774,0.0248413120998409,0.0030052767782523,0.9996828048816694,0.7749748461417563,0.0062964176979413,-0.1239049814680909,-0.0009636971509699,-1.982707582630134e-05,-9.334806828182314e-06,1.1725369782410029e-05,8.932933176742444e-06,-1.2548802914499218e-05,-1.27878675643698e-06,8.703616369248539e-07,-0.0080536976454927,-0.0005417795056105,0.0119890945091273,-0.0002040424514205,3.9031422858616e-05
31.01721271908147,-0.000326814663692,24.969133741733643,-1.8214203408911543e-05,1.2418182981379118,0.0007404470718122,3.134204284223181e-07,-0.0010387452150667,-0.0017044349501136,0.0248436322569783,0.0020528164596258,0.999686449318268,0.7749753380392711,0.0062022116142316,-0.1238983458668932,-0.000960488619774,-4.9405511972722725e-06,-8.419708120969392e-06,2.5548842103878325e-05,-2.496361578583735e-06,-9.063299147252426e-06,3.345951500635779e-07,3.2044870600729804e-06,-0.0056489289370957,6.833790734331106e-05,0.0091975481064586,-0.0012198569560646,2.050793040357429e-05
32.87824156599028,-0.0001447522219596,24.96913379919595,-1.6582946668433376e-05,1.2418234519006015,0.0004759428589516,5.306598082526793e-07,-0.0006407551856807,-0.001158969577562,0.0248436446445072,0.0012711114581905,0.999688529863086,0.7749723748280464,0.0061225245667384,-0.1238989952841183,-0.000960315887668,-2.180555078876515e-06,-4.392064946317103e-06,7.322086628013209e-06,-2.151738545475683e-06,-5.521674232509726e-06,2.842598469250486e-07,3.6908261810706315e-07,-0.0035847472945645,8.633133381192322e-05,0.0052707996683192,-0.0002757351560505,9.521155015024025e-06
35.33245545246794,-5.571873427834499e-05,24.969142005289523,-1.6978522329587154e-05,1.241826714979364,0.0002454497536589,5.439813809995087e-07,-0.0003516504945399,-0.0007547439345867,0.0248442703768093,0.000672137557932,0.9996894829912693,0.7749684632362994,0.0060583630770896,-0.1238992874625257,-0.0009563068037171,-8.558986895733862e-07,-2.9989021328589104e-06,1.9101206098113757e-05,-2.697280728452961e-06,-3.270010691305787e-06,3.747954385228501e-07,2.8802577076653357e-06,-0.0019088334910859,0.0001103579287805,0.0036584979164316,-0.000903339453127,3.856660261508172e-06
38.914770546007546,2.1989624925623235e-05,24.96899985277291,5.418334469807785e-06,1.2418442149708937,0.0001202570270068,3.8115484686580915e-08,-0.0001241402929144,-0.0004445432271461,0.0248447028320449,0.0002602681000702,0.999689850865228,0.7749631003173441,0.0060181010953809,-0.1239019342676734,-0.0009580662321314,-6.872352828707548e-07,-1.2252116758959494e-06,1.0692910086086836e-05,-1.810634364928628e-06,-1.3959421890068594e-06,3.57560158086658e-07,9.102388922290076e-07,-0.0009156872802222,8.539524730467501e-05,0.0014949099070688,-0.0001461267555514,1.3788473573464545e-06
45.55404896413947,-1.1195351534041503e-06,24.9691370076137,7.623571703989682e-06,1.2418266656474206,1.0685905666616777e-05,-2.279292736889253e-07,-8.246644101525823e-06,-0.0002837555694898,0.0248440157141741,0.000107217842788,0.999689953389047,0.774972434032509,0.0059896843144068,-0.1238992005826622,-0.0009546746176675,2.814206161981324e-07,1.6939975950265349e-07,1.2704585109418845e-05,-1.614521397143188e-06,-3.350165211259253e-07,2.173897276016009e-07,1.8989172635861737e-06,-0.0001006459319358,7.295138717963258e-05,0.0007191869963435,-0.000341460237437,4.7641716259872307e-07
0.0,-30.244002993749184,25.414846115498175,0.9344108481308068,3.8947702506580018,0.0539841560324102,-0.0801110536282405,-0.1008370911951593,-0.5479663965096968,-0.6496638084053546,0.5194008504550947,0.0888398609350153,0.999999999999999,0.4363323129985824,0.4363323129985824,-0.4363323129985824,-2.1665808594879095,-2.2367098424692853,-0.914357723215881,-0.6712655640911077,-0.1216306162453271,0.2238945407341085,-0.2938704887880513,16.656246063893,-28.60814343413693,-31.65068941134697,37.90276217450641,28.484055138762365
0.0143464349083083,-30.04528065411801,25.436900549659555,0.8269290145358672,3.401476494316048,0.7113369755096507,-0.4681035397521487,0.0752766860088856,-0.5466070436407248,-0.6483860688603065,0.5223790638687792,0.0890981165520555,1.0,0.4363323129985821,0.2755525104283788,-0.3534220845981662,-2.1417911185637655,-2.2427328779740674,-0.9439199368869484,-0.6507021885678986,-0.1114327575644616,0.09707729373196,-0.2053128854887438,16.244898973296056,-29.331474821196498,-30.712574932894583,39.806088517165904,28.39129596819354
0.0481614586114082,-29.590760743475037,25.47889088800652,0.5083893567053724,2.078990408359955,1.6694372653333114,-0.7419026719413825,0.2172430198569792,-0.5405418844669467,-0.6365544484682147,0.5424100047697556,0.0916406031614072,1.0,0.4363323129985821,-0.1855477887752489,-0.0807242358842969,-2.1106247294742206,-2.274913119461098,-0.9375537397712832,-0.6077151497007973,-0.0145042886104652,0.0386052178211583,-0.1569192192640299,15.520562281077853,-29.567185599007473,-29.598533979440425,36.178567261771256,27.837200375629713
0.1015021955099795,-28.904148633138497,25.424700419015036,0.0474173224372958,0.6590580364425156,2.1166957651017597,-0.2406120533159678,0.0347109326193368,-0.5298912621896942,-0.6062381171283534,0.5829431223658151,0.1089801836114732,0.9999999999999996,0.3874172239692411,-0.3217571234878286,-0.0114742753039716,-2.0511668903451468,-2.3241765037077293,-0.9378522182351522,-0.4681269873666309,0.001378003666456,0.0185577919753887,-0.1441701523900583,15.306647546477942,-30.821021462554494,-26.58734488750499,33.64872733899083,26.772676718522646
0.1746269017423348,-28.01010740398553,25.262943688797076,-0.3096671603388787,0.2114332046734679,1.9676084271690424,0.2646016425630501,-0.1826733731125904,-0.5196425266936244,-0.5620428890458489,0.6253553910001725,0.1516735526314769,1.0,0.3449886799766377,-0.1603524023366998,-0.1069398563212141,-1.9794746547225712,-2.333121628920315,-0.90567492398382,-0.3325799803998155,0.0030604841471193,0.0344493583494934,-0.1591621462964404,15.74909403155927,-30.659932867676496,-22.903717400657683,28.489157723411047,25.163445539130784
0.2679002513261794,-26.940994300558764,25.07619077890779,-0.4613314199754182,0.4976123246911299,1.8333077150779296,0.4326545074284034,-0.2822533123321248,-0.5086499691621846,-0.5078566967518889,0.661686504139851,0.2133657061282318,0.9999999999999996,0.3363136927905382,-0.1521858377912982,-0.1405894854209261,-1.883908699255622,-2.3149957119807953,-0.8548863341384774,-0.1955397481977485,0.0026246007518306,0.0237582280780709,-0.1588220287520734,16.238365061102137,-29.796822628450357,-18.396300278431,24.752449124837177,23.19197224260914
0.381797935986099,-25.735693018034013,24.872846806492344,-0.4355009709811197,1.0530522918810483,1.6260852320442165,0.4637269184053291,-0.3002810304056941,-0.4935656241682921,-0.4426193358458762,0.691430162526417,0.2870904847179266,1.0,0.2957101725356009,-0.1809785211039082,-0.1549170324440206,-1.776925388131145,-2.269751701032021,-0.7602783099967715,-0.0860149463866219,0.0025763017601922,0.0077370224517183,-0.1479957825450827,16.306638613875627,-27.62948587333809,-14.018550721935805,19.36381550178735,20.93796192965744
0.5169162933878169,-24.426868588318772,24.679286221096913,-0.3709100105330934,1.4938448048417452,1.347644755709345,0.4019532235263562,-0.2771844553937491,-0.4737456435423414,-0.3722585707732805,0.7117717627712273,0.3610303933530075,0.9999999999999984,0.2528521233095793,-0.2175279074137911,-0.1238254764430073,-1.6499093778001457,-2.2081249866594046,-0.6455145137466163,0.0092356357526614,0.0019629643440155,-0.007773042598496,-0.1243353920203352,15.50209972734211,-25.082465739378645,-9.728271796248675,15.558834380758118,18.569206093831067
0.6739852576531795,-23.028412426296928,24.50599915506563,-0.2844591985927283,1.7763595545639266,1.0663565756872602,0.3567743792610161,-0.2711478352728025,-0.4503813710188004,-0.3023753207439251,0.7214516612782481,0.4304299000900641,1.0,0.2068924839474654,-0.239452542863601,-0.0977465784933689,-1.513693546722271,-2.1181647510732486,-0.5069912968846294,0.0639874440056732,0.0011614504835177,-0.0172589380038109,-0.0979548259141459,13.935756141371902,-21.6368691258956,-6.350451656451865,10.927912966417514,16.214537821241642
0.8538850255073768,-21.53206037567989,24.365271937065177,-0.2110030101917217,1.8790271386784216,0.7878538803375829,0.2831315338834164,-0.2527928292596373,-0.4267024465015428,-0.2397759221345475,0.7203556572387938,0.4914010341329221,0.9999999999999996,0.1637511428826967,-0.2383658109690864,-0.0681718479977201,-1.36160412164477,-2.002829121023924,-0.3847495072146167,0.0917320995134061,0.0005428420339069,-0.0201879091329485,-0.0731048387738886,11.767169531162198,-18.215328062235397,-3.5708893771306456,8.131017742612059,13.916078319438196
1.0576672515985397,-19.91801413173724,24.25048227487232,-0.1501322402614343,1.8479794133282277,0.5701251250156548,0.2341371399418665,-0.2521119109119948,-0.4044243695117209,-0.1877121264692317,0.7109005172725176,0.5439461060453002,1.0,0.1299005125145506,-0.2302248549186805,-0.0451693885651733,-1.2039144439893132,-1.8555536606130083,-0.2697014944032415,0.089904023610161,-0.0002518706630748,-0.0191376729390272,-0.0506571809488299,9.394763269913312,-14.468666526288096,-1.77674390518964,4.883468361664781,11.732385931909583
1.2865819245536303,-18.166569636124095,24.15845316134047,-0.0951839641200272,1.7499520506257384,0.3923667182016828,0.1812810906818558,-0.2390532589684947,-0.3857422795574684,-0.1471679133278306,0.6945621895797234,0.5891268353408905,0.9999999999999998,0.1022459062950928,-0.2104466558680114,-0.0282210164922302,-1.036005281518142,-1.6815083513021236,-0.1888252102962488,0.0768867959254612,-0.00064388397322,-0.0151631172181946,-0.0346555251721079,7.041425552227941,-11.2346177623386,-0.3946352147282732,3.3135437792218663,9.673885589869323
1.5421115040860451,-16.270220269035224,24.08605575808629,-0.0670010472978042,1.613667564314708,0.2745860402480021,0.1466296967341443,-0.238291520420872,-0.3702736481784316,-0.1172348032760141,0.6738793399382165,0.6285713778799285,1.0,0.0837885030740512,-0.1925005223709447,-0.01435431306101,-0.8685255507675052,-1.4750536304577992,-0.1180209372475393,0.0547353406529392,-0.0012119034794424,-0.0107526941875628,-0.0208063864330706,4.989074533321932,-8.119644334939371,0.3470943273390325,1.2763308539380196,7.776308438264767
1.8260144943648144,-14.237367113322318,24.042048650149127,-0.0299595497506605,1.4941682243739471,0.1848411423781846,0.1157337594387343,-0.2310284933562595,-0.3584111221159985,-0.0961216805848783,0.6487959654500923,0.6643044009275642,1.0,0.069801965069401,-0.1736485290519305,-0.0064720592941734,-0.6990649674350713,-1.2404200816422222,-0.0765450793868355,0.0360553634981794,-0.0014015904011296,-0.0066928393838155,-0.0127341633105312,3.271817711497735,-5.756774465323206,0.9729748545543568,0.6114226844597951,6.05765211490068
2.140381479439729,-12.094242016948748,24.037993154614774,-0.0251289370714139,1.3800132731056198,0.1343818110725871,0.0951094883610182,-0.2311927892610232,-0.348705231141963,-0.0820870434397607,0.6207033741506488,0.6974687442171167,0.9999999999999992,0.061553203199743,-0.1590276685599403,0.0003478216330217,-0.5389293634119396,-0.9747566888637764,-0.0377563447255437,0.0178820468672137,-0.0017729382382683,-0.0035645543333895,-0.005289361354076,1.9521354140276483,-3.61815680947643,1.2377489211812849,-0.6085172841398911,4.549960569294652
2.4877078887887003,-9.88337351220178,24.099780529990245,0.0018149615004466,1.2992978302082687,0.0952587465503338,0.0786626806634593,-0.229288009988185,-0.3408365703410396,-0.0732220676851296,0.5882308377634226,0.7296451769485961,1.0,0.0555358577641604,-0.1462277322292723,0.0034591204019283,-0.3874661730179785,-0.6918160563499876,-0.0184529126359344,0.0061730893303999,-0.0018606319834878,-0.0014676376896455,-0.0016588816518017,0.8633033736194418,-2.1051769322220135,1.5931150066509248,-0.7076975844092164,3.2749103362170917
2.870989613387025,-7.664436826454713,24.245386536634136,-0.0047195665997369,1.21703479199042,0.0835884025229422,0.0653568609934174,-0.2283613033737976,-0.3329347178174689,-0.0682254300563603,0.5523719441481805,0.7612217949098677,1.0,0.0529845758543545,-0.1347917050545901,0.0054567676757789,-0.2560146346322493,-0.4089841282656086,0.0050978237479785,-0.0076444741090841,-0.0021481258900535,0.0004309678198855,0.0023620618188707,-0.0678464438526025,-0.5757616104524451,1.798652056911452,-1.3836985973396188,2.2575233034798914
3.2938504164608235,-5.515512265549968,24.52424151156608,0.0183932799192405,1.152890784683303,0.0775933240040434,0.0553199620764391,-0.2258082502515379,-0.3235204255101427,-0.0651090932651047,0.5116490908876711,0.793244013719104,1.0,0.0516681208794043,-0.1240885286109552,0.0054086490300841,-0.1443356907082653,-0.1777128234525821,0.0175303943462683,-0.0208125034008317,-0.0022607938448977,0.0021819856261186,0.0042086397363979,-1.005464257528417,0.6097776110318247,2.225530800692757,-1.0464486370708348,1.505841428810634
3.760714493617946,-3.5364566551577266,24.82616559160506,0.0063890836267454,1.088148898539651,0.0967157420161467,0.0462960183514626,-0.2169598025623568,-0.309718789083737,-0.0622945429751642,0.4675826604591476,0.825611500534981,0.9491897891731772,0.0504543978102223,-0.1145483407474576,0.0036383548438783,-0.0619626023376781,-0.0598232713857358,0.0311461327038192,-0.0372199876444188,-0.0023844063295775,0.0042975018093935,0.0058664253825097,-1.740614245631034,1.688764686163874,2.4553138397252985,-1.144391077447783,1.011186715618395
4.277044615226187,-1.8656255257044376,24.91893413612908,0.0179053734051532,1.0813215364874054,0.1129975146756547,0.0410403872244091,-0.206619979165972,-0.2884494156360225,-0.0570393663363996,0.4194466376885767,0.8587994578369359,0.8768263140194074,0.048724888173084,-0.112485259311447,0.0016823137357311,-0.0059844255291228,-0.0384898604730519,0.0270068478584521,-0.0399807492437435,-0.0022138693380195,0.0046962388572887,0.0048049345733044,-2.053922392360066,1.7553666022416154,2.553524340251706,-0.2499044150559252,0.7138679442038007
4.349492431857428,-1.7000013734527737,24.91688827017143,0.0170152808384406,1.0835476830983388,0.1150947716293213,0.0399957046382366,-0.2047011807488472,-0.2849941479167489,-0.0564386923725523,0.4127699151151079,0.8632564990613699,0.867028866777199,0.0507789938557115,-0.1157650395708576,-0.0031254573091712,-0.0040225125323371,-0.0360316732893765,0.0263278641557625,-0.0384050406908642,-0.0022570375147394,0.0041511584308891,0.0036571903178686,-2.0021134569032126,1.6404204800028066,2.4527586910913657,-0.3008477796150389,0.5882671343867352
4.363838866765736,-1.6637282178891273,24.916551846771505,0.0166965164591041,1.0844133440642334,0.1183255051638986,0.0410458680456193,-0.2028614696882328,-0.2843072149811789,-0.0562575143831873,0.4114722089956553,0.8641139377396717,0.8683533125389387,0.0497141561999588,-0.1146234237409153,-0.0017241378967425,-0.0027724700436945,-0.0357139605050534,0.0263323784670805,-0.0381637356408153,-0.0022118902872435,0.0042853084062664,0.0039818035628363,-2.0026335798162336,1.6310114774571705,2.4642676767054588,-0.2830948044941721,0.5869904440050644
4.397653890468836,-1.5798648624213272,24.916152402203117,0.0149464370184633,1.0872606000846772,0.1203400711486931,0.0415598259403772,-0.2004869840865749,-0.2826540433985586,-0.055787822908785,0.4084392135355776,0.8661233141401088,0.8661655637309394,0.0488922512733177,-0.1134309846530798,4.4804597280531566e-05,-0.0007227030756031,-0.0351129095385443,0.0254567109873567,-0.0377446358931021,-0.0021812819007585,0.0043682213163063,0.0042172175534474,-1.999624026090567,1.6085443868337903,2.4438588105157515,-0.2447182056405963,0.5791796429708607
4.4509946273674075,-1.4521766452492513,24.91569073973914,0.0116708295504571,1.0917446162441915,0.1218920013809877,0.0406496276873206,-0.1988366782347985,-0.2800025314244855,-0.0550215498042463,0.4036913876370337,0.8692538478789104,0.8632559835862748,0.0488260589089398,-0.1134915901269888,0.0007192631072887,0.0026213897606856,-0.0340622192589449,0.0244815388156835,-0.0369303483157795,-0.002167345385455,0.0043108863458067,0.0042231604336708,-1.9927518869132368,1.5675301432469804,2.428848083760433,-0.1830825627006624,0.5654803716078105
4.524119333599763,-1.2861068593197988,24.915961543968656,0.00837378415293,1.097169368309069,0.1236245924663179,0.0395876106174522,-0.1973856565775591,-0.2762808843001472,-0.0539613433167459,0.3972169440652995,0.8734835551747465,0.8589834547544991,0.0486137994943515,-0.1141729567713621,0.0003848745465097,0.0065282634879716,-0.0326170528786374,0.0229625358448705,-0.0357918526344615,-0.0021315215786465,0.0041242916140495,0.00390482726959,-1.9763856205393793,1.5026722294464947,2.3904280237928064,-0.1002492447824199,0.5464174603009937
4.617392683183607,-1.088983997217136,24.916858707230347,0.0061041660479598,1.1042701192762685,0.1256138248964209,0.0388616695021405,-0.1949755763966738,-0.2714221546656105,-0.0525831391016855,0.3890070039350233,0.878769796894901,0.8531955333571541,0.0484569012974246,-0.1149833277273123,-0.0003450917127855,0.0110377833009066,-0.0306728702975878,0.0212954070170647,-0.0341027886410183,-0.0020876987587057,0.0038777976623396,0.0034993698513631,-1.9476198806611156,1.4063493263692468,2.347857809031217,0.0045541235710614,0.5226357163334313
4.731290367843527,-0.8699091281691788,24.918790392301553,0.0044089103482832,1.1140864637979817,0.1281708141629777,0.0382516971049744,-0.1912059428491771,-0.2653190567527406,-0.050821969917015,0.3790916883261731,0.8850481298441966,0.8463396614060991,0.0481393962474137,-0.1159955509254351,-0.0010302524379632,0.0154161220403141,-0.0283052132948672,0.0190340956716939,-0.0317561236779406,-0.0020284957490904,0.0035487116829451,0.0030190197282751,-1.9008764284249788,1.2728033319853298,2.279107000069262,0.1279768341663853,0.4948875262376411
